 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
552,13687.898,628.289,2946.994,564.318,131.868,175.178,0.436,191.671,2,4578,873,117.084,131.006,1.434,0.697,0.835,132.01504845244477
553,2.925,6.778,1808.016,592.76,1.939,2.586,0.8,2.891,2,2798,921,63.435,1.735,1.895,0.528,0.737,1.9298252947742056
554,1.254,3.657,1329.024,605.042,1.293,1.293,1.0,1.828,2,2056,938,45.0,1.293,1.464,0.683,0.857,1.263583154801414
555,3.343,5.864,1763.413,681.319,1.939,1.939,1.0,2.742,2,2728,1054,135.0,1.939,1.229,0.814,0.941,2.0631141020432318
556,1.671,3.657,1764.706,702.65,1.293,1.293,1.0,1.828,2,2730,1087,135.0,1.293,1.0,1.0,1.0,1.4586237620621902
557,2.507,5.485,1776.988,709.114,1.939,1.939,1.0,2.331,2,2749,1097,123.69,1.828,1.291,0.775,0.8,1.7866201439172942
558,2.089,5.864,1744.667,714.932,1.939,1.939,0.764,2.331,2,2700,1106,123.69,1.939,1.223,0.817,0.714,1.6308885335766374
559,4.596,9.142,1749.192,736.264,3.232,3.232,0.691,4.571,2,2706,1144,45.0,1.828,2.993,0.334,0.733,2.4190512494783585
560,5.014,8.071,4512.605,769.231,3.232,1.939,0.967,3.481,2,6981,1191,158.199,1.939,1.579,0.633,0.889,2.5266624383368086
561,123.683,46.06,3406.593,820.944,14.867,14.221,0.733,16.682,2,5272,1272,144.462,10.552,1.531,0.653,0.871,12.549027317345322
562,165.468,53.216,5.818,847.447,15.514,18.1,0.734,19.187,2,11,1314,122.619,12.79,1.48,0.676,0.873,14.51483382571905
563,1043.787,179.107,1460.246,870.718,33.613,56.238,0.409,56.686,2,2284,1347,97.206,32.511,1.576,0.635,0.785,36.45532724692622
564,4.178,7.313,2594.053,956.69,2.586,2.586,0.982,3.657,2,4013,1484,45.0,1.828,2.217,0.451,0.833,2.3064246829028496
565,2.507,4.949,1927.602,1021.332,1.939,1.293,1.0,2.331,2,2982,1580,146.31,1.293,1.5,0.667,1.0,1.7866201439172942
566,2.089,5.864,224.952,1031.674,2.586,1.293,0.764,2.891,2,348,1598,26.565,1.293,2.61,0.383,0.769,1.6308885335766374
567,3.343,6.778,3184.228,1032.967,1.939,2.586,0.914,3.232,2,4926,1602,53.13,1.828,1.939,0.516,0.842,2.0631141020432318
568,152.933,111.761,192.631,1034.26,31.028,31.674,0.154,37.497,2,312,1647,54.118,20.408,2.088,0.479,0.324,13.954223134771158
569,1.254,3.657,3298.643,1042.017,1.293,1.293,1.0,1.828,2,5103,1614,45.0,1.293,1.464,0.683,0.857,1.263583154801414
570,0.418,1.828,3226.244,1046.542,0.646,0.646,1.0,0.914,2,4991,1619,135.0,0.646,1.0,1.0,1.0,0.729530074568073
571,4600.1,392.011,605.042,1048.481,130.575,69.166,0.376,131.914,2,936,1677,171.83,68.874,1.992,0.502,0.737,76.53123042089564
572,1.671,3.657,3288.3,1058.177,1.293,1.293,1.0,1.828,2,5087,1637,135.0,1.293,1.0,1.0,1.0,1.4586237620621902
573,30.921,25.191,3830.64,1100.194,10.343,4.525,0.612,10.523,2,5926,1706,169.38,4.525,2.416,0.414,0.892,6.274539023924863
574,7.939,15.449,3853.911,1102.78,7.111,1.939,0.418,7.14,2,5962,1708,174.806,1.939,3.614,0.277,0.76,3.179347220052012
575,115.744,67.086,2888.817,1104.072,18.746,25.21,0.323,31.035,2,4470,1708,125.676,6.489,6.283,0.159,0.785,12.139597928507628
576,34399.837,985.875,3772.463,1104.719,285.068,172.592,0.445,290.944,2,5836,1871,11.535,172.592,1.814,0.551,0.887,209.28266244685392
577,8.357,9.899,615.385,1106.658,3.878,2.586,1.0,4.336,2,952,1713,153.435,2.586,1.568,0.638,0.909,3.261972237060235
578,6867.348,403.581,722.689,1158.371,109.89,100.84,0.53,120.309,2,1120,1823,151.783,90.038,1.175,0.851,0.867,93.5081763326498
579,7.103,9.899,1704.59,1244.344,3.232,3.232,0.911,4.139,2,2637,1925,128.66,3.066,1.436,0.696,0.829,3.0072945459754785
580,5.432,9.363,3126.05,1266.322,1.939,3.878,0.779,3.932,2,4837,1959,99.462,1.939,1.829,0.547,0.839,2.6298739907078064
581,39818.503,1316.805,2431.803,1267.615,464.771,181.642,0.289,465.008,2,3762,2188,1.832,174.903,3.831,0.261,0.69,225.163257730376
582,36.771,34.084,2434.389,1279.25,15.514,3.232,0.398,15.728,2,3766,1984,9.462,3.201,5.845,0.171,0.85,6.842389297566799
583,22.982,17.97,3363.284,1281.189,6.464,5.171,0.894,7.227,2,5203,1989,26.565,5.171,1.434,0.697,0.873,5.409398415452823
584,25.489,17.97,1668.39,1286.361,5.171,6.464,0.992,6.592,2,2585,1990,101.31,5.171,1.142,0.876,0.904,5.696806364600658
585,238.592,63.115,332.902,1308.339,20.685,19.392,0.753,23.307,2,517,2028,146.31,14.803,1.558,0.642,0.889,17.429422522202277
586,3.761,6.778,1374.919,1312.217,1.939,2.586,1.0,2.891,2,2128,2034,63.435,1.939,1.34,0.746,0.857,2.18829932316147
587,0.418,1.828,1389.14,1312.864,0.646,0.646,1.0,0.914,2,2149,2031,135.0,0.646,1.0,1.0,1.0,0.729530074568073
588,1.254,3.657,3353.588,1314.156,1.293,1.293,1.0,1.828,2,5188,2033,135.0,1.293,1.464,0.683,0.857,1.263583154801414
589,5.014,7.692,323.853,1317.388,2.586,2.586,1.0,3.657,2,501,2042,45.0,2.285,1.651,0.606,0.889,2.5266624383368086
590,0.836,3.121,1391.726,1329.024,0.646,1.293,1.0,1.445,2,2153,2056,116.565,0.646,2.0,0.5,1.0,1.031711325613224
591,0.836,3.121,1372.334,1330.963,0.646,1.293,1.0,1.445,2,2123,2059,116.565,0.646,2.0,0.5,1.0,1.031711325613224
592,0.418,1.828,3400.129,1330.963,0.646,0.646,1.0,0.914,2,5260,2059,135.0,0.646,1.0,1.0,1.0,0.729530074568073
593,0.836,3.121,1382.03,1336.134,0.646,1.293,1.0,1.445,2,2138,2067,116.565,0.646,2.0,0.5,1.0,1.031711325613224
594,6.686,8.985,3367.809,1344.538,3.232,2.586,1.0,3.769,2,5210,2084,30.964,2.586,1.233,0.811,0.914,2.9176839438327278
595,9.193,13.242,358.112,1354.88,1.939,5.818,0.659,5.96,2,555,2105,77.471,1.939,2.985,0.335,0.898,3.421241168750071
596,8.357,12.106,3454.428,1405.947,3.232,4.525,0.717,4.706,2,5345,2175,105.945,3.232,1.69,0.592,0.741,3.261972237060235
597,2.507,5.485,1772.463,1433.743,1.939,1.939,1.0,2.742,2,2742,2218,135.0,1.735,1.809,0.553,0.8,1.7866201439172942
598,41.785,29.919,3452.489,1434.389,6.464,12.282,0.587,13.59,2,5341,2219,115.346,4.914,3.059,0.327,0.858,7.293991662783744
599,7.103,9.142,4616.677,1438.268,3.232,3.232,1.0,3.769,2,7143,2225,120.964,2.742,1.385,0.722,0.85,3.0072945459754785
600,7.939,10.434,1210.084,1455.074,3.232,3.878,0.916,4.088,2,1874,2251,108.435,3.2,1.258,0.795,0.844,3.179347220052012
601,12.118,18.57,1760.181,1473.174,8.403,2.586,0.442,8.792,2,2723,2279,162.897,2.352,4.683,0.214,0.806,3.927991446413893
602,484.287,110.155,2266.322,1504.848,32.967,27.796,0.502,33.595,2,3506,2359,11.094,26.363,1.432,0.698,0.785,24.83170069490122
603,2.925,5.864,1714.932,1508.727,1.939,1.939,1.0,2.331,2,2654,2334,123.69,1.939,1.069,0.936,0.875,1.9298252947742056
604,2.089,4.571,4635.423,1510.019,1.939,1.293,1.0,2.331,2,7171,2336,146.31,1.293,1.553,0.644,0.909,1.6308885335766374
605,5.432,8.071,1729.8,1510.666,2.586,2.586,1.0,3.657,2,2676,2341,45.0,2.586,1.45,0.69,0.897,2.6298739907078064
606,6.686,9.899,1749.838,1519.069,2.586,3.878,0.857,4.661,2,2707,2356,56.31,2.313,2.299,0.435,0.842,2.9176839438327278
607,17.968,18.884,1887.524,1526.18,5.818,6.464,0.633,8.278,2,2921,2371,51.34,4.114,2.596,0.385,0.782,4.783050087527979
608,3.343,8.828,1720.103,1534.583,1.293,3.878,0.539,4.088,2,2661,2380,71.565,1.293,3.374,0.296,0.8,2.0631141020432318
609,0.836,2.742,1639.302,1541.694,1.293,0.646,1.0,1.445,2,2536,2385,153.435,0.646,2.0,0.5,1.0,1.031711325613224
610,1.254,3.657,1660.633,1544.926,1.293,1.293,1.0,1.828,2,2569,2392,45.0,1.293,1.464,0.683,0.857,1.263583154801414
611,2.507,5.485,881.06,1549.451,1.939,1.939,1.0,2.331,2,1363,2400,33.69,1.828,1.291,0.775,0.8,1.7866201439172942
612,16.296,14.848,4632.838,1549.451,5.171,4.525,0.929,5.33,2,7167,2400,165.964,4.525,1.063,0.941,0.857,4.555075369409843
613,0.418,1.828,1711.7,1557.854,0.646,0.646,1.0,0.914,2,2648,2410,135.0,0.646,1.0,1.0,1.0,0.729530074568073
614,2.507,4.949,1638.009,1561.732,1.293,1.939,1.0,2.331,2,2534,2416,123.69,1.293,1.5,0.667,1.0,1.7866201439172942
615,766.335,129.953,791.209,1583.71,39.431,37.492,0.57,40.99,2,1235,2450,142.046,29.628,1.291,0.774,0.824,31.23664557078146
616,0.418,1.828,4650.291,1588.882,0.646,0.646,1.0,0.914,2,7194,2458,135.0,0.646,1.0,1.0,1.0,0.729530074568073
617,11.282,11.727,1458.953,1592.114,3.232,4.525,1.0,4.706,2,2258,2470,74.055,3.232,1.276,0.784,0.885,3.7900776434925594
618,2.925,5.485,1413.704,1596.639,1.939,1.939,1.0,2.742,2,2187,2473,45.0,1.828,1.596,0.626,0.875,1.9298252947742056
619,3.761,6.242,1435.036,1600.517,1.939,1.939,1.0,2.742,2,2220,2476,135.0,1.939,1.0,1.0,1.0,2.18829932316147
620,19009.205,752.642,2284.421,1606.335,193.924,232.708,0.422,258.301,2,3536,2838,59.135,139.045,1.741,0.574,0.781,155.57400656914825
621,1.671,4.949,1403.361,1608.92,1.293,1.939,0.857,2.331,2,2171,2489,123.69,1.293,2.031,0.492,0.8,1.4586237620621902
622,5.014,9.52,1417.582,1610.86,3.878,2.586,0.695,4.088,2,2193,2493,161.565,2.024,2.24,0.446,0.727,2.5266624383368086
623,0.418,1.828,1404.654,1611.506,0.646,0.646,1.0,0.914,2,2173,2493,135.0,0.646,1.0,1.0,1.0,0.729530074568073
624,1.254,3.657,1469.295,1612.799,1.293,1.293,1.0,1.828,2,2273,2497,45.0,1.293,1.464,0.683,0.857,1.263583154801414
625,6.268,11.192,1396.897,1620.556,2.586,4.525,0.629,5.212,2,2161,2514,60.255,2.024,3.046,0.328,0.789,2.825007162185611
626,0.418,1.828,1446.025,1620.556,0.646,0.646,1.0,0.914,2,2237,2507,135.0,0.646,1.0,1.0,1.0,0.729530074568073
627,2.089,4.949,1173.239,1621.849,1.293,1.939,1.0,2.331,2,1815,2509,123.69,1.293,1.553,0.644,0.909,1.6308885335766374
628,12.535,18.662,1473.82,1624.434,7.111,5.818,0.452,8.792,2,2280,2522,36.027,2.456,4.737,0.211,0.723,3.9950040917695273
629,1.254,3.657,1443.439,1638.009,1.293,1.293,1.0,1.828,2,2233,2536,45.0,1.293,1.464,0.683,0.857,1.263583154801414
630,0.418,1.828,1424.693,1641.241,0.646,0.646,1.0,0.914,2,2204,2539,135.0,0.646,1.0,1.0,1.0,0.729530074568073
631,204.746,70.807,3194.57,1691.661,22.624,22.624,0.513,30.655,2,4945,2617,132.436,10.254,3.121,0.32,0.848,16.14591910751276
632,42.621,24.212,3707.175,1696.186,7.757,7.757,0.914,8.98,2,5737,2636,59.744,6.633,1.358,0.736,0.907,7.366596407850601
633,4.178,7.313,3734.971,1700.711,2.586,2.586,0.982,2.891,2,5779,2631,116.565,2.285,1.241,0.806,0.8,2.3064246829028496
634,20068.452,579.275,2561.732,1731.092,137.686,180.349,0.752,187.603,2,3973,2937,52.419,135.878,1.353,0.739,0.945,159.8497628650711
635,2.507,4.949,3734.971,1740.789,1.293,1.939,1.0,2.331,2,5778,2693,123.69,1.293,1.5,0.667,1.0,1.7866201439172942
636,6.686,9.899,3135.1,1840.983,2.586,3.878,0.857,4.088,2,4851,2848,108.435,2.586,1.706,0.586,0.821,2.9176839438327278
637,0.418,1.828,1444.085,1864.9,0.646,0.646,1.0,0.914,2,2234,2885,135.0,0.646,1.0,1.0,1.0,0.729530074568073
638,1.254,3.657,1356.82,1868.778,1.293,1.293,1.0,1.828,2,2099,2893,45.0,1.293,1.464,0.683,0.857,1.263583154801414
639,25616.651,786.921,3319.328,1879.121,222.366,195.217,0.52,230.183,2,5140,2991,162.176,172.148,1.338,0.747,0.848,180.59937169569432
640,4.596,8.606,1506.141,1883.646,3.232,2.586,0.78,3.769,2,2330,2917,30.964,2.352,1.567,0.638,0.733,2.4190512494783585
641,0.836,2.742,764.059,1900.452,1.293,0.646,1.0,1.445,2,1182,2940,153.435,0.646,2.0,0.5,1.0,1.031711325613224
642,27.996,19.863,3120.233,1938.591,7.111,4.525,0.892,7.811,2,4827,3000,155.556,4.525,1.52,0.658,0.937,5.970394818971825
643,1.671,3.657,1411.765,1952.812,1.293,1.293,1.0,1.828,2,2184,3021,135.0,1.293,1.0,1.0,1.0,1.4586237620621902
644,0.418,1.828,1414.35,1972.204,0.646,0.646,1.0,0.914,2,2188,3051,135.0,0.646,1.0,1.0,1.0,0.729530074568073
645,0.418,1.828,575.953,1987.718,0.646,0.646,1.0,0.914,2,891,3075,135.0,0.646,1.0,1.0,1.0,0.729530074568073
646,77.72,36.697,3843.568,1994.182,9.05,14.221,0.725,15.621,2,5947,3085,114.444,7.891,2.056,0.486,0.888,9.9476719596505
647,1113.15,124.754,630.252,2020.685,38.138,37.492,0.899,42.629,2,978,3174,40.696,34.738,1.224,0.817,0.974,37.647132682608735
648,267.006,90.016,3541.694,2021.978,10.343,40.724,0.414,40.729,2,5479,3128,90.909,10.343,3.566,0.28,0.934,18.4380746793573
649,15892.469,626.774,2236.587,2049.127,127.343,180.349,0.508,188.491,2,3514,3449,72.435,125.783,1.511,0.662,0.896,142.2494991002699
650,0.836,3.121,3182.935,2089.851,0.646,1.293,1.0,1.445,2,4924,3233,116.565,0.646,2.0,0.5,1.0,1.031711325613224
651,0.836,2.742,1429.864,2104.072,1.293,0.646,1.0,1.445,2,2212,3255,153.435,0.646,2.0,0.5,1.0,1.031711325613224
652,1.254,3.657,1398.836,2108.597,1.293,1.293,1.0,1.828,2,2164,3264,45.0,1.293,1.464,0.683,0.857,1.263583154801414
653,6.686,9.52,83.387,2163.542,3.878,2.586,0.927,4.336,2,129,3348,153.435,2.586,1.951,0.513,0.821,2.9176839438327278
654,5866.6,334.391,311.571,2277.311,95.023,97.608,0.659,107.982,2,483,3622,35.498,91.884,1.163,0.86,0.917,86.42677312698483
655,3.343,7.156,4593.407,2289.593,2.586,1.939,0.82,3.232,2,7106,3542,143.13,1.939,1.767,0.566,0.842,2.0631141020432318
656,73.959,34.711,1835.811,2332.256,12.928,8.403,0.771,13.184,2,2840,3611,168.69,8.403,1.584,0.631,0.887,9.703995233359706
657,345.561,79.857,3851.972,2360.698,28.442,21.332,0.681,29.031,2,5959,3658,168.44,17.245,1.777,0.563,0.863,20.97574623984157
658,601.285,119.177,3612.799,2361.991,21.978,40.078,0.532,42.746,2,5594,3654,110.353,21.417,2.073,0.482,0.834,27.66911345988668
659,2024.478,224.004,3054.945,2363.284,43.31,70.459,0.507,77.205,2,4736,3764,64.722,42.992,1.714,0.583,0.866,50.77051749831149
660,2.925,5.485,2211.377,2369.101,1.939,1.939,1.0,2.331,2,3421,3665,123.69,1.939,1.069,0.936,0.875,1.9298252947742056
661,0.836,3.121,2247.576,2371.687,0.646,1.293,1.0,1.445,2,3477,3669,116.565,0.646,2.0,0.5,1.0,1.031711325613224
662,0.836,3.121,2189.399,2384.615,0.646,1.293,1.0,1.445,2,3387,3689,116.565,0.646,2.0,0.5,1.0,1.031711325613224
663,18557.092,550.459,2522.301,2469.295,163.542,174.531,0.77,180.108,2,3904,3879,152.883,128.71,1.288,0.776,0.961,153.71279507473844
664,17807.889,719.873,2130.575,2495.152,188.106,208.791,0.432,216.557,2,3334,4165,62.441,170.448,1.287,0.777,0.762,150.5779149910581
665,1853.578,234.882,3747.253,2514.544,60.116,51.067,0.422,65.823,2,5803,3904,141.78,50.609,1.438,0.695,0.754,48.5803335605172
666,167.557,57.003,1939.884,2522.301,10.989,21.332,0.648,22.698,2,3004,3902,109.983,10.989,2.026,0.493,0.886,14.606169874309613
667,6.268,8.985,4010.343,2552.036,2.586,3.232,0.976,3.481,2,6206,3948,111.801,2.586,1.186,0.843,0.882,2.825007162185611
668,678.169,106.628,3017.453,2612.153,33.613,29.735,0.75,38.16,2,4674,4087,51.189,25.398,1.48,0.676,0.918,29.38488708185724
669,2.507,5.864,257.272,2625.081,2.586,1.293,0.916,2.891,2,398,4061,153.435,1.293,2.082,0.48,0.857,1.7866201439172942
670,369.379,97.957,1591.467,2635.423,36.846,18.1,0.484,38.1,2,2462,4092,14.744,17.479,2.237,0.447,0.78,21.68658455807944
671,1765.83,255.973,1427.279,2648.998,66.58,55.591,0.339,73.147,2,2216,4177,33.83,41.237,1.965,0.509,0.712,47.41650119188142
672,347.233,100.634,3298.643,2705.236,27.149,34.906,0.431,40.908,2,5112,4185,121.43,17.198,2.555,0.391,0.714,21.026430672775277
673,110.312,45.525,3548.804,2715.579,16.16,11.635,0.669,18.295,2,5491,4202,147.995,9.363,2.067,0.484,0.859,11.85131219143371
674,2.925,5.485,1206.206,2754.363,1.939,1.939,1.0,2.742,2,1866,4261,135.0,1.828,1.596,0.626,0.875,1.9298252947742056
675,20.475,17.055,425.339,2786.684,5.818,5.171,0.885,6.992,2,658,4313,146.31,4.571,1.646,0.608,0.891,5.105837803774466
676,14.625,13.934,3985.779,2835.165,3.878,5.171,0.947,5.782,2,6167,4386,116.565,3.878,1.496,0.668,0.886,4.315220543813695
677,1.671,4.949,480.931,2838.397,1.293,1.939,0.857,2.331,2,744,4391,123.69,1.293,2.031,0.492,0.8,1.4586237620621902
678,1452.861,188.497,1101.487,2941.823,53.652,53.652,0.514,68.18,2,1715,4556,132.31,33.617,2.071,0.483,0.83,43.00976724191232
679,28911.808,793.136,1700.065,2984.486,243.697,215.255,0.578,259.128,2,2631,4848,20.288,183.294,1.301,0.768,0.888,191.86364234891
680,2.089,4.949,4160.31,2987.072,1.293,1.939,1.0,2.331,2,6436,4621,123.69,1.293,1.553,0.644,0.909,1.6308885335766374
681,28.832,25.034,3904.331,3023.271,3.232,10.989,0.578,11.159,2,6041,4677,100.008,3.232,3.709,0.27,0.902,6.058881295569687
682,1.671,3.657,952.165,3028.442,1.293,1.293,1.0,1.828,2,1473,4685,135.0,1.293,1.0,1.0,1.0,1.4586237620621902
683,116.998,51.388,432.45,3030.381,12.928,17.453,0.557,17.644,2,681,4715,81.573,12.142,1.492,0.67,0.784,12.205182516247946
684,17.132,15.227,2175.178,3043.31,4.525,5.171,0.928,6.098,2,3365,4716,57.995,4.525,1.327,0.754,0.891,4.670453926590306
685,3444.747,312.846,873.95,3068.52,85.973,77.569,0.442,95.813,2,1367,4749,142.125,68.172,1.763,0.567,0.791,66.22679293162109
686,21.31,16.363,841.629,3090.498,5.171,4.525,1.0,6.399,2,1302,4781,135.0,4.525,1.143,0.875,0.953,5.208909165872094
687,122.43,56.338,1317.388,3090.498,21.978,13.575,0.485,24.29,2,2038,4784,154.799,8.836,3.376,0.296,0.795,12.48530005494165
688,41.367,29.005,1246.283,3091.144,7.757,10.343,0.618,11.563,2,1932,4798,63.435,6.746,1.857,0.538,0.795,7.257416912859525
689,90.673,40.353,3933.42,3110.537,10.343,14.221,0.7,16.199,2,6086,4812,118.61,9.599,1.759,0.569,0.858,10.744694004008275
690,168.811,82.822,685.844,3122.172,19.392,21.978,0.309,22.698,2,1076,4831,109.983,19.178,1.516,0.66,0.604,14.660724429109482
691,373.975,87.144,3264.383,3144.15,33.613,16.807,0.619,33.669,2,5050,4873,176.698,15.985,2.267,0.441,0.877,21.82108518709215
692,2988.456,306.236,2301.875,3160.957,62.702,76.277,0.4,94.443,2,3562,5005,49.441,54.572,1.514,0.661,0.777,61.68484706069283
693,51651.987,975.781,621.202,3195.217,257.919,307.692,0.682,320.186,2,1047,5418,65.298,244.247,1.233,0.811,0.936,256.44756269566403
694,23.817,17.97,4205.559,3212.023,5.818,5.818,0.927,6.992,2,6508,4978,56.31,5.028,1.416,0.706,0.891,5.506790920032953
695,2.925,5.485,4225.598,3216.548,1.939,1.939,1.0,2.331,2,6537,4976,123.69,1.939,1.069,0.936,0.875,1.9298252947742056
696,144.994,47.953,3822.883,3219.78,16.16,12.928,0.792,17.465,2,5917,4998,38.991,12.55,1.414,0.707,0.92,13.587203338043125
697,7943.31,549.346,4047.835,3224.305,117.001,148.675,0.331,149.129,2,6321,5218,85.525,105.714,1.348,0.742,0.717,100.5670741748524
698,32965.779,746.081,1382.676,3226.891,166.774,266.322,0.744,275.375,2,2207,4995,112.351,159.556,1.741,0.575,0.974,204.87394525854185
699,2.507,4.949,4170.653,3227.537,1.293,1.939,1.0,2.331,2,6452,4993,123.69,1.293,1.5,0.667,1.0,1.7866201439172942
700,12.953,13.934,2393.019,3237.233,4.525,4.525,0.838,5.212,2,3702,5015,29.745,4.114,1.259,0.794,0.849,4.061067818068859
701,68.527,33.105,3250.162,3260.504,11.635,7.111,0.786,12.265,2,5028,5048,161.565,7.111,1.562,0.64,0.909,9.340839698981377
702,2944.582,250.828,2303.814,3294.764,67.873,78.862,0.588,80.501,2,3614,5219,78.419,61.407,1.317,0.759,0.852,61.23037028399677
703,0.836,3.121,2323.206,3296.057,0.646,1.293,1.0,1.445,2,3594,5099,116.565,0.646,2.0,0.5,1.0,1.031711325613224
704,201.403,76.044,175.824,3310.924,23.917,16.807,0.438,25.177,2,275,5142,29.197,16.248,1.498,0.667,0.685,16.013565000595463
705,266830.436,2254.668,3462.831,3311.571,541.694,631.545,0.66,718.309,2,5399,5177,124.663,518.987,1.343,0.744,0.952,582.8713947811515
706,12.535,12.485,188.106,3381.383,3.878,3.878,1.0,4.661,2,292,5231,123.69,3.878,1.081,0.925,0.923,3.9950040917695273
707,0.418,1.828,366.516,3473.174,0.646,0.646,1.0,0.914,2,567,5373,135.0,0.646,1.0,1.0,1.0,0.729530074568073
708,35.935,25.662,459.599,3480.931,7.757,9.05,0.686,9.61,2,713,5399,70.346,6.722,1.702,0.588,0.778,6.7641601873446255
709,159.2,56.338,3271.493,3499.677,14.867,19.392,0.63,19.913,2,5070,5414,103.134,13.727,1.519,0.658,0.786,14.237265731938766
710,3.343,7.313,764.706,3500.97,2.586,2.586,0.785,2.891,2,1184,5416,116.565,2.285,1.26,0.793,0.696,2.0631141020432318
711,23.817,17.813,4133.161,3502.909,5.818,5.171,0.943,6.655,2,6394,5425,29.055,5.171,1.244,0.804,0.912,5.506790920032953
712,10948.48,489.761,3004.525,3533.937,140.918,124.758,0.574,160.295,2,4667,5659,48.597,97.291,1.609,0.621,0.916,118.06793675990968
713,2.089,4.949,4251.454,3558.5,1.939,1.293,1.0,2.331,2,6577,5507,33.69,1.293,1.553,0.644,0.909,1.6308885335766374
714,356.843,83.2,3097.608,3755.656,29.735,18.746,0.648,29.987,2,4792,5815,172.569,18.746,1.552,0.644,0.88,21.3154080153754
715,35018.254,845.748,1194.57,3775.048,221.073,226.244,0.615,270.452,2,1862,6165,38.596,195.811,1.352,0.74,0.902,211.1554540625941
716,134.547,53.281,4356.173,3775.048,12.282,19.392,0.596,22.063,2,6739,5870,58.173,9.452,2.368,0.422,0.853,13.088566041606008
717,65.602,30.833,4111.183,3779.573,8.403,10.989,0.867,11.159,2,6366,5864,79.992,8.403,1.277,0.783,0.908,9.139314012206611
718,29752.521,811.679,2753.07,3824.176,185.52,294.118,0.567,295.368,2,4361,6371,84.726,170.753,1.58,0.633,0.904,194.63320963484972
719,4257.464,435.81,1882.353,3839.69,102.78,102.133,0.282,130.941,2,2912,6075,39.19,83.579,1.742,0.574,0.637,73.62588895956601
720,0.418,1.828,1981.9,3839.69,0.646,0.646,1.0,0.914,2,3066,5940,135.0,0.646,1.0,1.0,1.0,0.729530074568073
