0.6,0.0
0.7080219714290389,2051.52688172043
0.8354918533771046,2791.927560837578
0.9859109819015986,3555.4657611771368
1.163411061765849,3123.565365025467
1.3728676558896797,4311.2914544425585
1.6200341070569575,1743.026598754952
1.9116995704345832,1349.6887379739671
2.2558754977319007,1160.7323146576118
2.6620156953376743,803.931805319751
3.1412760009800405,1034.6380871533675
3.7068207116943594,1074.7130730050935
4.37418418004639,1266.3412563667234
5.161697510916932,1341.4006791171478
6.090992079332949,1461.6788341822298
7.187593699946627,1535.9694397283533
8.481623768778585,1496.041312959819
10.008626636150014,1568.0288624787777
11.810545937040205,1304.0662139219016
13.936876696660718,1150.016129032258
16.44602485722192,976.6816638370119
19.406911569302075,729.7034521788341
22.90086631441046,631.1409168081494
27.023860858936274,425.74391624221846
31.88914540161352,342.03452178834186
37.630359324062795,241.04074702886248
44.40520199034342,174.34069043576685
52.399764424846055,110.55942275042446
61.83364085082788,85.77815506508206
72.9659604930638,32.14063384267119
86.10250532585405,29.996887379739672
101.60410927631742,19.712507074136955
119.89656959184966,5.928126768534239
141.48234261666732,4.0
166.95434523641913,1.0
197.01224108822316,1.0
232.48165888489467,0.0
274.33687074129426,0.0
323.72755342987415,0.0
382.01036764219856,0.0
450.78622267393536,0.0
531.9442501177493,0.0
627.7136944311841,0.0
740.7251457069542,0.0
874.082796584166,0.0
1031.4497080495485,0.0
1217.148426205246,0.0
1436.279713739318,0.0
1694.8626574087468,0.0
