0.6,0.0
0.7332936382814826,1608.7500000000002
0.8961992665734898,1997.0689655172416
1.0952953680181177,2061.7887931034484
1.3386218756781016,1932.3491379310346
1.6360048424986295,1544.0301724137933
1.9994532386699069,1349.8706896551726
2.443643899929916,1063.0517241379312
2.9865142100732656,1356.9267241379312
3.6499864514732883,990.75
4.460853074464943,727.8275862068965
5.451858634689226,672.5905172413793
6.663022089379299,606.6077586206898
8.14325284978472,546.8793103448277
9.952325849441149,609.0991379310345
12.163295385832576,737.3103448275863
14.865445211615903,611.1163793103449
18.167894006499786,781.2758620689656
22.20400182656428,665.5818965517242
27.136755473016684,800.7672413793105
33.16535025327222,815.2758620689656
40.53323392016947,918.2241379310345
49.537937621059115,914.25
60.54309085184597,1005.7068965517242
73.99310560592748,853.2672413793105
90.4311226958609,887.9870689655173
110.52094495921152,656.8275862068965
135.07384305907954,488.37068965517244
165.08131635575742,313.1681034482759
201.755131804683,201.20258620689657
246.5762577383599,92.98275862068965
301.35466858465765,34.24568965517241
368.3024355659234,12.5
450.1230549401123,5.5
550.1206210523512,3.5
672.3332528419118,0.5
821.6961618567826,0.5
1004.2409468164839,0.0
1227.3391626705009,0.0
