0.6,0.0
0.7332936382814826,722.451219512195
0.8961992665734898,1291.7560975609756
1.0952953680181177,1598.0487804878048
1.3386218756781016,419.48780487804873
1.6360048424986295,2643.439024390244
1.9994532386699069,279.6585365853658
2.443643899929916,197.10975609756096
2.9865142100732656,278.6341463414634
3.6499864514732883,273.9634146341464
4.460853074464943,247.6829268292683
5.451858634689226,277.8292682926829
6.663022089379299,308.8170731707317
8.14325284978472,400.4146341463414
9.952325849441149,380.609756097561
12.163295385832576,370.1341463414634
14.865445211615903,345.6341463414634
18.167894006499786,353.1219512195122
22.20400182656428,286.8292682926829
27.136755473016684,288.8292682926829
33.16535025327222,259.8414634146342
40.53323392016947,197.0609756097561
49.537937621059115,181.8780487804878
60.54309085184597,106.45121951219512
73.99310560592748,65.3048780487805
90.4311226958609,63.46341463414634
110.52094495921152,49.97560975609756
135.07384305907954,39.64634146341463
165.08131635575742,29.317073170731707
201.755131804683,9.829268292682926
246.5762577383599,5.5
301.35466858465765,5.5
368.3024355659234,1.5
450.1230549401123,4.829268292682927
550.1206210523512,0.5
672.3332528419118,0.0
821.6961618567826,0.5
1004.2409468164839,0.0
1227.3391626705009,0.0
