 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
1842,0.027,0.462,207.51,1794.939,0.163,0.163,1.0,0.231,6,1271,10994,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1843,0.027,0.462,207.837,1795.265,0.163,0.163,1.0,0.231,6,1273,10996,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1844,22.284,21.644,691.755,1805.714,6.204,6.531,0.598,7.29,6,4240,11060,124.046,5.58,1.501,0.666,0.805,5.326619004103669
1845,1.519,4.77,104.327,1864.816,1.469,1.633,0.839,1.766,6,641,11422,123.69,1.314,1.418,0.705,0.857,1.3907015741893414
1846,21470.84,629.872,1045.388,1868.408,152.163,173.878,0.68,187.338,6,6519,12421,55.798,151.35,1.107,0.903,0.954,165.3406258204
1847,6203.682,661.13,1796.082,1869.061,132.898,101.224,0.178,136.493,6,11001,11528,165.947,80.701,1.73,0.578,0.711,88.87504287122299
1848,26.016,22.472,2248.98,1871.347,8.816,4.571,0.647,8.997,6,13775,11464,168.486,4.366,1.991,0.502,0.904,5.755397466364073
1849,10820.851,503.052,2043.918,1879.347,133.061,153.306,0.537,175.49,6,12571,12400,45.678,82.056,2.367,0.422,0.887,117.37774661701012
1850,0.56,2.866,5.224,1904.0,0.98,0.98,0.856,1.177,6,32,11663,146.31,0.808,1.422,0.703,0.778,0.8444016491289505
1851,2442.209,290.652,99.102,1907.429,90.286,52.898,0.363,92.581,6,609,11754,166.331,49.442,2.218,0.451,0.77,55.76304399248769
1852,5555.685,330.397,1697.469,1910.857,96.98,94.531,0.64,100.575,6,10555,11711,115.067,76.391,1.251,0.799,0.922,84.10539721142736
1853,0.693,3.058,10.612,1911.673,0.816,1.143,0.932,1.243,6,67,11709,113.199,0.816,1.376,0.727,0.881,0.9393375349156807
1854,3.678,7.748,321.469,1913.306,2.776,1.959,0.77,3.22,6,1969,11729,30.466,1.889,1.743,0.574,0.887,2.16401826367892
1855,3.092,6.673,16.0,1913.633,1.959,2.286,0.873,2.338,6,102,11735,77.905,1.959,1.155,0.866,0.875,1.984151373338517
1856,0.666,3.058,10.776,1917.388,0.98,0.98,0.896,1.177,6,66,11745,146.31,0.876,1.273,0.785,0.847,0.9208569578352647
1857,8.663,11.34,4.571,1919.184,3.429,3.102,0.847,4.082,6,28,11774,36.87,3.102,1.174,0.852,0.935,3.3211555483055464
1858,1659.868,184.768,1479.02,1919.673,47.02,54.694,0.611,57.797,6,9101,11766,112.944,46.629,1.236,0.809,0.89,45.97183460163913
1859,1.866,5.056,1476.571,1931.102,1.633,1.469,0.917,1.993,6,9044,11829,145.008,1.465,1.364,0.733,0.909,1.5413841151626722
1860,10696.263,624.948,533.551,1933.878,167.51,127.184,0.344,170.058,6,3268,12103,169.154,115.962,1.517,0.659,0.8,116.70006440652706
1861,2.212,5.653,332.082,1950.857,1.633,1.959,0.87,2.019,6,2037,11949,104.036,1.633,1.168,0.856,0.869,1.6782150854268294
1862,3.998,7.692,25.469,1968.0,2.449,2.449,0.849,2.55,6,159,12055,129.806,2.22,1.084,0.923,0.877,2.2561940740661433
1863,322.586,84.616,451.429,1989.714,25.633,22.531,0.566,25.84,6,2765,12293,7.26,21.343,1.128,0.886,0.836,20.26645632018428
1864,267.169,96.14,101.714,1997.061,24.98,21.388,0.363,26.589,6,623,12325,21.997,18.948,1.633,0.612,0.738,18.443701795663166
1865,10866.726,550.838,889.143,2053.061,130.939,142.694,0.45,171.923,6,5468,12629,137.309,105.528,1.602,0.624,0.847,117.6262949556848
1866,564.058,121.95,95.673,2059.918,25.959,37.714,0.477,39.445,6,629,12846,71.415,22.372,2.112,0.473,0.81,26.79889831922623
1867,0.027,0.462,123.265,2063.347,0.163,0.163,1.0,0.231,6,755,12638,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1868,0.16,1.903,116.735,2081.633,0.49,0.653,0.555,0.816,6,715,12750,126.87,0.49,2.0,0.5,0.667,0.45135166683820505
1869,3740.895,368.855,771.102,2115.265,84.082,107.102,0.346,107.821,6,4979,12960,99.149,63.473,2.23,0.448,0.736,69.01489293407653
1870,251.335,84.784,1122.939,2119.673,25.959,16.0,0.439,27.402,6,6887,13071,28.856,15.227,1.863,0.537,0.81,17.88881385044889
1871,6.157,10.129,1059.265,2133.388,2.776,3.102,0.754,3.584,6,6494,13086,59.931,2.748,1.225,0.816,0.877,2.7998814040838225
1872,1013.658,184.956,1882.122,2137.633,36.735,58.776,0.372,58.929,6,11571,13453,85.869,36.363,1.749,0.572,0.739,35.92533159815168
1873,2059.462,269.186,1164.735,2138.122,73.959,55.673,0.357,74.933,6,7142,13358,15.157,47.746,1.844,0.542,0.754,51.20730865100575
1874,131.172,58.665,1154.286,2138.449,13.714,16.98,0.479,17.978,6,7086,13099,124.267,12.563,1.379,0.725,0.794,12.923365566368567
1875,4995.252,393.195,1739.755,2138.939,107.592,89.633,0.406,111.305,6,10657,13383,164.516,85.393,1.244,0.804,0.801,79.75056352351005
1876,2490.109,301.418,597.388,2160.0,73.469,70.857,0.344,84.914,6,3679,13262,130.243,50.719,1.857,0.539,0.787,56.30723976098395
1877,0.32,2.038,676.735,2171.918,0.49,0.816,0.967,0.879,6,4146,13303,111.801,0.49,1.579,0.633,0.889,0.6383076486422923
1878,0.267,1.943,677.551,2172.898,0.816,0.49,0.887,0.952,6,4150,13309,149.036,0.49,1.859,0.538,0.833,0.5830565653899187
1879,0.586,3.193,677.551,2175.837,1.143,0.98,0.723,1.385,6,4151,13327,135.0,0.808,1.99,0.502,0.759,0.8637814383365767
1880,0.08,1.25,682.449,2176.98,0.327,0.49,0.643,0.589,6,4180,13337,56.31,0.292,2.702,0.37,0.667,0.31915382432114614
1881,3.519,7.095,1022.041,2180.735,2.122,2.286,0.878,2.492,6,6263,13357,121.608,2.014,1.298,0.771,0.898,2.116726235941492
1882,0.373,2.174,669.388,2188.245,0.816,0.653,0.993,0.952,6,4100,13407,30.964,0.653,1.531,0.653,0.848,0.6891432000580254
1883,4.985,13.474,1843.429,2200.816,3.265,4.571,0.345,4.618,6,11300,13480,98.13,2.48,1.468,0.681,0.573,2.5193449804472565
1884,0.027,0.462,1073.796,2213.061,0.163,0.163,1.0,0.231,6,6577,13555,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1885,0.267,2.731,1079.51,2215.347,0.816,0.98,0.449,1.095,6,6614,13575,63.435,0.657,2.036,0.491,0.526,0.5830565653899187
1886,0.16,1.385,1097.633,2226.286,0.49,0.49,1.0,0.589,6,6723,13636,146.31,0.49,1.124,0.89,0.8,0.45135166683820505
1887,0.08,1.154,988.082,2230.531,0.49,0.327,0.754,0.589,6,6052,13664,33.69,0.292,2.702,0.37,0.667,0.31915382432114614
1888,0.107,1.441,1067.102,2277.224,0.163,0.653,0.645,0.673,6,6536,13948,104.036,0.163,4.0,0.25,1.0,0.36910246719124273
1889,2.319,6.211,1764.898,5.878,2.122,1.796,0.755,2.581,7,10810,46,34.695,1.404,1.982,0.505,0.857,1.7183254942649377
1890,2.879,7.573,895.673,6.694,2.776,1.633,0.631,3.08,7,5487,41,147.995,1.446,2.381,0.42,0.806,1.9145904651628591
1891,0.053,0.924,892.735,9.959,0.327,0.327,0.785,0.462,7,5468,61,135.0,0.231,2.646,0.378,0.667,0.25977239243415307
1892,22.657,26.796,893.714,10.286,8.653,6.367,0.397,9.308,7,5474,70,158.385,4.746,2.29,0.437,0.699,5.3710137185697615
1893,844.395,139.379,1369.796,14.694,32.653,46.531,0.546,46.755,7,8453,90,95.611,29.673,1.485,0.673,0.885,32.78897841312912
1894,3.838,7.748,2003.918,23.347,2.939,1.796,0.804,3.01,7,12274,151,12.529,1.796,1.661,0.602,0.886,2.2105866580375344
1895,0.107,1.154,1402.449,26.449,0.49,0.327,1.0,0.516,7,8590,163,161.565,0.327,1.468,0.681,0.8,0.36910246719124273
1896,8.023,20.123,1080.327,35.102,4.898,5.061,0.249,6.128,7,6618,244,48.24,3.659,2.4,0.417,0.469,3.196122786660458
1897,883.925,166.861,1556.245,49.306,35.755,47.51,0.399,52.791,7,9584,302,117.041,26.998,1.802,0.555,0.813,33.54770133079208
1898,3.172,9.054,1569.143,50.122,3.429,1.959,0.486,3.444,7,9611,312,174.56,1.689,2.521,0.397,0.678,2.009655651075561
1899,0.32,2.596,1758.367,63.347,1.143,0.49,0.597,1.154,7,10770,389,171.87,0.49,2.592,0.386,0.727,0.6383076486422923
1900,2.639,6.211,1763.429,66.122,2.122,1.796,0.86,2.355,7,10802,413,33.69,1.732,1.371,0.729,0.892,1.8330518701215452
1901,0.56,3.153,962.449,70.694,1.306,0.653,0.707,1.395,7,5895,436,20.556,0.653,1.856,0.539,0.824,0.8444016491289505
1902,7.117,10.264,1763.592,71.837,3.102,2.939,0.849,3.596,7,10805,440,129.472,2.939,1.077,0.929,0.911,3.0102567730810197
1903,0.08,1.385,1768.163,76.245,0.49,0.49,0.524,0.693,7,10830,467,135.0,0.231,4.123,0.243,0.6,0.31915382432114614
1904,781.648,133.468,733.224,78.531,38.531,34.612,0.551,40.844,7,4568,482,123.754,28.564,1.498,0.667,0.83,31.547189156296486
1905,2.825,6.307,1773.714,88.49,2.122,1.796,0.893,2.221,7,10865,544,143.973,1.796,1.186,0.843,0.895,1.8965499502720289
1906,0.72,4.133,1880.816,94.857,0.98,1.469,0.529,1.549,7,11523,590,71.565,0.98,1.243,0.804,0.675,0.9574614729634384
1907,5.384,9.539,1777.959,98.122,3.265,2.939,0.744,3.669,7,10890,605,147.724,2.284,1.636,0.611,0.851,2.618228735014211
1908,1447.397,185.404,1070.204,98.776,36.082,66.286,0.529,66.56,7,6635,605,95.207,31.927,2.258,0.443,0.865,42.928814301481005
1909,1.12,5.94,1816.327,116.245,1.959,1.633,0.399,2.122,7,11125,717,157.38,1.311,1.838,0.544,0.575,1.1941642642883694
1910,0.027,0.462,1818.939,118.204,0.163,0.163,1.0,0.231,7,11141,724,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1911,793.003,166.32,772.082,134.204,54.694,28.571,0.36,55.252,7,4729,942,8.154,28.224,2.518,0.397,0.714,31.77550595495874
1912,275.192,84.01,1273.143,144.327,19.592,23.347,0.49,23.801,7,7843,884,103.083,18.141,1.165,0.858,0.841,18.718582659879967
1913,903.144,252.76,429.224,155.265,61.878,34.449,0.178,62.251,7,2631,1016,171.402,32.064,2.385,0.419,0.567,33.91045053357879
1914,7.943,14.358,1255.347,173.061,3.592,4.408,0.484,4.854,7,7689,1081,42.274,3.328,1.236,0.809,0.691,3.1801480631931898
1915,64.32,39.33,457.959,188.735,14.041,8.0,0.523,14.493,7,2805,1192,14.349,7.286,2.087,0.479,0.839,9.049572780930914
1916,15345.473,783.74,1628.735,241.959,194.776,158.041,0.314,199.153,7,9976,2315,12.259,150.75,1.443,0.693,0.765,139.78005242618036
1917,50.672,32.785,1332.408,247.184,7.51,10.122,0.592,10.753,7,8170,1515,120.069,7.5,1.607,0.622,0.835,8.03228449513712
1918,0.213,1.712,895.673,260.408,0.653,0.49,0.914,0.816,7,5486,1598,36.87,0.49,1.791,0.558,0.8,0.5207686847618525
1919,0.64,3.153,1377.959,277.714,1.306,0.653,0.809,1.395,7,8440,1705,20.556,0.653,2.023,0.494,0.873,0.9027033336764101
1920,1.093,4.077,1375.673,278.694,1.306,1.306,0.826,1.736,7,8426,1714,41.186,1.036,1.925,0.519,0.854,1.1796825091504632
1921,4.185,13.339,1375.184,282.776,5.551,2.122,0.296,5.742,7,8423,1742,14.826,1.857,3.265,0.306,0.606,2.3083560155913245
1922,0.027,0.462,1375.02,283.918,0.163,0.163,1.0,0.231,7,8422,1739,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1923,2.559,6.132,1776.0,288.98,1.633,1.959,0.855,2.32,7,10878,1770,129.289,1.633,1.34,0.747,0.932,1.8050540144209761
1924,1454.461,185.529,1561.959,290.122,55.02,39.673,0.531,56.276,7,9567,1840,157.303,35.956,1.642,0.609,0.848,43.03344352332323
1925,4.558,8.305,1800.49,300.082,1.959,3.102,0.83,3.208,7,11030,1857,75.256,1.959,1.569,0.637,0.912,2.4090300630965302
1926,3232.12,267.973,441.633,301.714,72.0,63.51,0.566,78.521,7,2721,1865,145.847,59.706,1.298,0.77,0.861,64.15031564481514
1927,14.82,14.938,1814.694,308.245,4.245,4.898,0.835,5.008,7,11122,1918,70.974,4.185,1.238,0.808,0.918,4.34389342099632
1928,1986.452,412.5,1486.694,315.102,96.163,66.612,0.147,102.119,7,9107,2052,159.798,48.375,2.352,0.425,0.519,50.29144301089653
1929,0.027,0.462,1828.245,324.082,0.163,0.163,1.0,0.231,7,11198,1985,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1930,985.216,133.613,186.612,326.367,33.306,42.612,0.693,44.815,7,1175,2021,119.46,33.012,1.295,0.772,0.93,35.417735265058916
1931,1616.153,210.142,1047.837,330.939,62.694,43.429,0.46,71.487,7,6418,2267,29.258,42.492,1.561,0.64,0.815,45.362428395560656
1932,20.658,20.895,1527.347,339.102,6.694,5.551,0.595,7.736,7,9362,2077,135.855,5.039,1.41,0.709,0.817,5.128604343789741
1933,16.02,17.551,1533.714,346.122,3.592,6.857,0.654,6.906,7,9404,2120,96.789,3.592,1.997,0.501,0.863,4.516336735304101
1934,0.8,4.324,1490.122,347.102,1.306,1.143,0.537,1.736,7,9127,2126,138.814,1.095,1.525,0.656,0.75,1.009253008808064
1935,0.027,0.462,1550.531,347.918,0.163,0.163,1.0,0.231,7,9497,2131,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1936,0.027,0.462,1550.204,348.408,0.163,0.163,1.0,0.231,7,9495,2134,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1937,0.426,2.5,1520.49,363.592,0.816,0.816,0.857,1.045,7,9314,2232,51.34,0.77,1.413,0.708,0.8,0.7364781368494107
1938,721.459,262.836,133.224,365.551,40.816,46.041,0.131,53.018,7,834,2521,46.872,37.751,1.283,0.779,0.565,30.308251825288202
1939,0.4,2.962,1531.755,367.673,1.143,0.816,0.573,1.316,7,9382,2253,150.255,0.653,2.494,0.401,0.652,0.7136496464611084
1940,1602.212,173.943,626.612,367.837,49.959,48.816,0.665,53.061,7,3844,2458,22.62,40.986,1.181,0.847,0.929,45.166355591847505
1941,0.053,0.924,214.531,370.449,0.327,0.327,0.785,0.462,7,1314,2269,135.0,0.231,2.646,0.378,0.667,0.25977239243415307
1942,0.027,0.462,1536.49,371.592,0.163,0.163,1.0,0.231,7,9411,2276,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1943,0.027,0.462,1536.327,371.918,0.163,0.163,1.0,0.231,7,9410,2278,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1944,6.691,11.515,1539.102,373.878,3.102,3.755,0.634,4.095,7,9434,2313,66.501,2.994,1.036,0.966,0.811,2.9187747076167034
1945,0.187,1.385,1581.061,376.163,0.49,0.49,1.0,0.589,7,9684,2304,123.69,0.49,1.069,0.936,0.875,0.48795060699365406
1946,0.453,2.5,1798.531,384.49,0.653,0.98,0.911,1.033,7,11016,2355,108.435,0.653,1.434,0.697,0.872,0.7594586978664665
1947,0.906,3.655,1797.878,387.755,1.143,1.306,0.853,1.46,7,11014,2383,63.435,1.039,1.377,0.726,0.8,1.0740367905849675
1948,10.502,21.469,621.551,391.347,3.592,7.673,0.286,7.762,7,3817,2444,75.379,3.355,2.65,0.377,0.555,3.656714604506165
1949,1.706,6.673,130.122,405.224,1.633,2.612,0.481,2.921,7,798,2482,116.565,0.949,3.679,0.272,0.757,1.4738204311645933
1950,1.786,5.518,1717.878,419.755,1.796,1.633,0.737,2.197,7,10523,2571,131.987,1.387,1.818,0.55,0.807,1.5079807117125208
1951,0.053,0.693,1721.143,420.245,0.327,0.163,1.0,0.365,7,10542,2574,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1952,0.16,1.712,212.245,438.531,0.49,0.653,0.686,0.73,7,1301,2686,116.565,0.49,1.525,0.656,0.667,0.45135166683820505
1953,0.267,2.038,210.122,440.816,0.49,0.816,0.806,0.879,7,1287,2705,68.199,0.49,1.847,0.541,0.8,0.5830565653899187
1954,0.16,1.903,211.265,443.755,0.327,0.816,0.555,0.832,7,1295,2718,101.31,0.327,3.003,0.333,0.75,0.45135166683820505
1955,41.316,38.399,1021.388,458.449,9.143,9.469,0.352,10.308,7,6280,2866,60.593,8.535,1.194,0.837,0.681,7.252941819033018
1956,16.926,32.753,1770.286,495.02,7.837,9.959,0.198,10.661,7,10849,3035,117.35,5.584,2.571,0.389,0.378,4.642289578881025
1957,0.053,0.693,1769.796,498.286,0.327,0.163,1.0,0.365,7,10840,3052,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
1958,0.24,2.309,1774.857,505.633,0.816,0.816,0.565,1.154,7,10871,3102,45.0,0.462,3.208,0.312,0.643,0.5527906391541367
1959,0.027,0.462,1774.694,506.776,0.163,0.163,1.0,0.231,7,10870,3104,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1960,0.373,2.365,1773.878,507.102,0.49,0.98,0.838,1.033,7,10866,3112,71.565,0.49,1.723,0.58,0.875,0.6891432000580254
1961,3.039,12.072,1360.98,512.653,4.245,2.776,0.262,4.356,7,8336,3143,167.005,2.442,2.091,0.478,0.457,1.9670726922130153
1962,166.757,62.256,137.143,518.204,13.714,21.551,0.541,23.597,7,843,3302,61.484,10.833,2.248,0.445,0.844,14.571259614782846
1963,3.092,11.379,1361.143,518.367,2.776,3.755,0.3,4.441,7,8338,3175,126.027,2.014,2.489,0.402,0.552,1.984151373338517
1964,0.053,0.924,1366.204,522.286,0.327,0.327,0.785,0.462,7,8368,3201,45.0,0.231,2.646,0.378,0.667,0.25977239243415307
1965,3.572,8.401,1496.49,523.102,2.286,2.776,0.636,3.35,7,9166,3204,133.025,2.014,1.808,0.553,0.827,2.132606774300879
1966,3178.382,341.029,537.306,527.837,111.347,46.694,0.343,111.361,7,3291,3367,179.076,45.8,2.869,0.349,0.779,63.61479113126472
1967,787.512,131.944,1283.755,536.653,42.122,29.551,0.568,45.553,7,7884,3450,33.747,27.316,1.86,0.538,0.867,31.665303099030606
1968,5991.024,599.165,1296.163,551.51,119.347,117.061,0.21,125.731,7,8242,3380,116.532,104.432,1.32,0.758,0.672,87.33847187956424
1969,2090.942,252.482,1417.306,562.286,63.347,49.959,0.412,70.903,7,8696,3485,148.176,49.13,1.31,0.763,0.782,51.59719023500825
1970,3.838,10.878,1310.857,564.571,2.612,3.592,0.408,3.894,7,8031,3478,56.976,1.951,2.822,0.354,0.622,2.2105866580375344
1971,600.123,121.205,489.633,570.286,34.939,32.653,0.513,35.344,7,3089,3497,117.512,29.144,1.311,0.763,0.836,27.642364864553468
1972,55.657,44.403,488.327,598.694,9.796,12.898,0.355,13.828,7,3001,3668,112.932,7.693,2.046,0.489,0.663,8.418116971230855
1973,0.027,0.462,1438.531,602.286,0.163,0.163,1.0,0.231,7,8811,3689,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1974,0.027,0.462,1438.857,602.449,0.163,0.163,1.0,0.231,7,8813,3690,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1975,0.027,0.462,1339.755,643.918,0.163,0.163,1.0,0.231,7,8206,3944,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1976,5.758,14.031,627.102,644.082,5.551,2.449,0.368,5.611,7,3841,3955,8.366,1.889,3.639,0.275,0.664,2.707639802223528
1977,1.333,5.423,637.388,646.857,1.796,1.633,0.57,2.32,7,3904,3963,140.711,1.041,2.424,0.413,0.741,1.3027771540566606
1978,319.387,124.065,768.163,648.49,20.735,40.327,0.261,40.516,7,4777,3972,95.55,17.603,2.817,0.355,0.573,20.165717405396947
1979,377.789,118.652,608.98,648.816,29.061,28.571,0.337,30.527,7,3777,4148,64.668,26.197,1.31,0.764,0.668,21.93207455682094
1980,17.273,25.889,639.02,649.633,5.388,9.143,0.324,9.424,7,3931,3979,104.036,4.941,2.287,0.437,0.595,4.689633957593116
1981,1.626,5.845,610.776,652.898,2.286,1.306,0.598,2.556,7,3741,4007,26.565,1.121,2.421,0.413,0.808,1.4388493665910183
1982,303.207,79.662,1316.408,654.204,28.408,18.939,0.6,29.65,7,8063,4045,163.361,16.634,1.859,0.538,0.876,19.64828599752443
1983,0.027,0.462,609.469,654.857,0.163,0.163,1.0,0.231,7,3733,4011,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1984,2.106,6.633,604.245,656.163,1.633,2.449,0.601,2.943,7,3701,4034,56.31,1.27,2.09,0.478,0.827,1.6375110629282028
1985,0.773,3.942,1350.857,658.776,1.469,0.98,0.625,1.505,7,8274,4039,167.471,0.98,1.493,0.67,0.744,0.9920756866692585
1986,0.027,0.462,603.265,660.898,0.163,0.163,1.0,0.231,7,3695,4048,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1987,6901.338,382.428,499.755,668.408,103.51,91.918,0.593,104.532,7,3061,4301,160.093,91.085,1.102,0.907,0.928,93.73930047308588
1988,0.267,1.712,591.02,670.531,0.653,0.49,1.0,0.73,7,3620,4107,153.435,0.49,1.236,0.809,0.909,0.5830565653899187
1989,380.348,87.627,624.0,680.0,25.143,20.735,0.622,26.81,7,3830,4193,147.181,19.644,1.337,0.748,0.887,22.006228990013934
1990,8.983,22.584,1483.265,682.122,2.776,9.959,0.221,10.067,7,9089,4178,98.393,2.081,6.742,0.148,0.571,3.3819389158226922
1991,13.354,25.45,1469.061,682.449,9.143,5.878,0.259,10.782,7,8998,4215,32.005,3.2,4.019,0.249,0.601,4.123450118577083
1992,262.664,109.621,1465.469,690.286,33.796,19.265,0.275,34.515,7,8978,4236,156.588,17.601,2.034,0.492,0.576,18.287541982954316
1993,0.746,3.615,599.02,733.061,1.143,1.143,0.718,1.404,7,3669,4490,125.538,1.039,1.285,0.778,0.778,0.9745956599392547
1994,0.027,0.462,599.51,740.571,0.163,0.163,1.0,0.231,7,3672,4536,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1995,0.027,0.462,517.224,744.98,0.163,0.163,1.0,0.231,7,3168,4563,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1996,0.826,3.153,595.592,748.082,0.98,0.98,1.0,1.275,7,3649,4582,129.806,0.98,1.171,0.854,0.925,1.0255222396180612
1997,0.16,1.385,533.224,754.286,0.49,0.49,1.0,0.693,7,3266,4620,135.0,0.438,1.809,0.553,0.8,0.45135166683820505
1998,446.507,101.985,649.143,784.816,39.837,17.469,0.539,40.117,7,3976,4849,173.222,17.09,2.364,0.423,0.868,23.843455483655536
1999,369.899,167.547,1415.184,792.327,42.286,28.898,0.166,43.803,7,8668,4891,164.876,20.556,2.621,0.382,0.539,21.701844031279737
2000,0.027,0.462,1462.204,793.469,0.163,0.163,1.0,0.231,7,8956,4860,135.0,0.163,1.0,1.0,1.0,0.185411616971131
2001,1060.705,143.446,156.408,797.551,51.265,32.653,0.648,51.441,7,958,4979,4.733,32.563,1.578,0.634,0.926,36.74957892681643
2002,0.027,0.462,1439.673,804.898,0.163,0.163,1.0,0.231,7,8818,4930,135.0,0.163,1.0,1.0,1.0,0.185411616971131
2003,0.4,4.842,1440.49,805.224,0.327,2.286,0.214,2.309,7,8823,4932,98.13,0.327,11.455,0.087,0.698,0.7136496464611084
2004,0.053,0.693,221.551,814.204,0.327,0.163,1.0,0.365,7,1357,4987,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
2005,5.384,11.132,1399.184,842.449,3.918,2.939,0.546,4.381,7,8570,5163,153.435,2.522,1.986,0.503,0.757,2.618228735014211
2006,0.347,3.615,1393.796,843.755,1.143,1.143,0.333,1.505,7,8537,5168,130.601,0.62,3.167,0.316,0.481,0.6646909973988676
2007,0.24,2.174,1594.286,844.571,0.653,0.816,0.638,1.045,7,9765,5178,51.34,0.462,2.521,0.397,0.72,0.5527906391541367
2008,0.986,3.942,1404.082,844.898,1.306,1.143,0.798,1.736,7,8600,5175,138.814,0.996,1.832,0.546,0.86,1.1204526724091788
2009,324.292,86.671,1574.041,845.224,28.898,17.469,0.542,28.935,7,9641,5251,2.911,17.284,1.832,0.546,0.877,20.319975355330907
2010,4.531,14.031,1405.388,846.367,3.592,4.571,0.289,5.714,7,8608,5184,126.87,2.08,3.214,0.311,0.55,2.401884338846278
2011,0.267,1.943,1401.143,850.776,0.653,0.653,0.887,0.816,7,8582,5211,126.87,0.577,1.491,0.67,0.8,0.5830565653899187
2012,0.4,2.134,1406.694,852.082,0.653,0.653,1.0,0.924,7,8616,5223,45.0,0.653,1.137,0.88,0.968,0.7136496464611084
2013,0.053,0.788,1404.408,852.245,0.163,0.327,1.0,0.365,7,8602,5220,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
2014,0.426,2.731,1425.469,860.245,0.98,0.816,0.719,1.033,7,8731,5269,161.565,0.816,1.256,0.796,0.744,0.7364781368494107
2015,9.116,16.014,1400.163,860.408,6.367,3.265,0.447,6.946,7,8576,5287,23.552,2.438,3.103,0.322,0.8,3.4068829873956257
2016,0.027,0.462,1410.449,860.735,0.163,0.163,1.0,0.231,7,8639,5272,135.0,0.163,1.0,1.0,1.0,0.185411616971131
2017,0.053,0.693,1410.612,861.061,0.327,0.163,1.0,0.365,7,8640,5274,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
2018,28.202,39.537,1417.143,861.388,8.98,9.959,0.227,10.46,7,8682,5291,145.814,7.258,1.953,0.512,0.446,5.992320221802324
2019,2.666,7.342,1398.204,864.327,1.306,2.939,0.621,3.153,7,8565,5312,68.749,1.256,2.849,0.351,0.87,1.8424051200167524
2020,0.053,0.693,1429.551,866.286,0.327,0.163,1.0,0.365,7,8756,5306,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
2021,29.854,27.957,1396.898,870.531,9.796,7.673,0.48,12.086,7,8558,5332,141.582,3.799,3.386,0.295,0.849,6.1653299480663275
2022,446.747,113.467,286.857,871.51,25.633,34.939,0.436,37.432,7,1765,5518,51.73,22.09,1.93,0.518,0.799,23.849862617881048
2023,13.141,17.534,290.612,874.939,5.061,5.714,0.537,6.929,7,1780,5394,55.561,3.528,1.847,0.541,0.829,4.090432844744523
2024,0.293,1.943,1424.98,875.102,0.653,0.653,0.976,0.816,7,8728,5364,36.87,0.577,1.45,0.689,0.846,0.6107857125108631
2025,1.066,4.364,1422.857,876.082,1.633,0.98,0.704,1.825,7,8715,5371,26.565,0.98,2.191,0.456,0.825,1.1650207529000003
2026,0.986,4.037,1418.449,877.388,1.796,0.653,0.76,1.862,7,8688,5378,15.255,0.653,2.563,0.39,0.937,1.1204526724091788
2027,4.558,10.647,1408.816,878.204,4.571,1.469,0.505,4.712,7,8629,5386,14.036,1.342,3.948,0.253,0.875,2.4090300630965302
2028,0.027,0.462,1439.51,885.061,0.163,0.163,1.0,0.231,7,8817,5421,135.0,0.163,1.0,1.0,1.0,0.185411616971131
2029,219.908,68.721,1461.714,885.388,14.367,25.143,0.585,25.589,7,8961,5576,68.674,13.747,2.03,0.493,0.915,16.733067913673814
2030,6.451,11.363,373.224,890.939,3.102,3.918,0.628,4.091,7,2293,5457,118.61,2.633,1.486,0.673,0.805,2.8659498081938795
2031,0.133,1.768,309.714,895.51,0.163,0.816,0.536,0.832,7,1897,5485,101.31,0.163,5.0,0.2,1.0,0.41151046092387084
2032,3.252,7.421,286.367,901.224,1.796,2.776,0.742,3.067,7,1757,5537,64.799,1.637,2.078,0.481,0.884,2.0348402884449555
2033,594.659,192.215,1244.082,904.98,46.204,32.163,0.202,48.224,7,7622,5561,155.604,30.529,1.81,0.553,0.602,27.516238013810447
