0.01,0
0.011482,0
0.013183,0
0.015136,0
0.017378,0
0.019953,0
0.022909,0
0.026303,0
0.0302,0
0.034674,0
0.039811,0
0.045709,0
0.052481,0
0.060256,0
0.069183,0
0.079433,0
0.091201,0
0.104713,0
0.120226,0
0.138038,0
0.158489,0
0.18197,0
0.20893,0
0.239883,0
0.275423,0
0.316228,0
0.363078,0
0.416869,0
0.47863,0
0.549541,0
0.630957,0
0.724436,0
0.831764,0
0.954993,0
1.096478,0
1.258925,0
1.44544,2.844322
1.659587,28.73433
1.905461,18.654951
2.187762,14.709323
2.511886,10.534399
2.884031,7.383831
3.311311,4.990052
3.801894,3.374536
4.365158,2.274843
5.011872,1.559075
5.754399,1.099864
6.606934,0.803475
7.585776,0.613534
8.709636,0.485058
10,0.39546
11.481536,0.32577
13.182567,0.26889
15.135612,0.218308
17.378008,0.173744
19.952623,0.134154
22.908677,0.100995
26.30268,0.074168
30.199517,0.054027
34.673685,0.039598
39.810717,0.030005
45.708819,0.023748
52.480746,0.019685
60.255959,0.016797
69.183097,0.014403
79.432823,0.012175
91.201084,0.009979
104.712855,0.007891
120.226443,0.005971
138.038426,0.004348
158.489319,0.003025
181.970086,0.005266
208.929613,0
239.883292,0
275.42287,0
316.227766,0
363.078055,0
416.869383,0
478.630092,0
549.540874,0
630.957344,0
724.43596,0
831.763771,0
954.992586,0
1096.478196,0
1258.925412,0
1445.439771,0
1659.586907,0
1905.460718,0
2187.761624,0
2511.886432,0
2884.031503,0
3311.311215,0
3801.893963,0
4365.158322,0
5011.872336,0
5754.399373,0
6606.93448,0
7585.77575,0
8709.6359,0
10000,0
