0.01,0
0.011482,0
0.013183,0
0.015136,0
0.017378,0
0.019953,0
0.022909,0
0.026303,0
0.0302,0
0.034674,0
0.039811,0
0.045709,0
0.052481,0
0.060256,0
0.069183,0
0.079433,0
0.091201,0
0.104713,0
0.120226,0
0.138038,0
0.158489,0
0.18197,0
0.20893,0
0.239883,0
0.275423,0
0.316228,0
0.363078,0
0.416869,0
0.47863,0
0.549541,0
0.630957,0
0.724436,0
0.831764,0
0.954993,0
1.096478,0
1.258925,0
1.44544,0
1.659587,0
1.905461,0
2.187762,0
2.511886,7.194003
2.884031,20.33699
3.311311,18.843948
3.801894,14.067868
4.365158,10.93189
5.011872,7.961887
5.754399,5.796578
6.606934,4.135659
7.585776,2.950569
8.709636,2.090442
10,1.490689
11.481536,1.060991
13.182567,0.763372
15.135612,0.550925
17.378008,0.40371
19.952623,0.299526
22.908677,0.227567
26.30268,0.176909
30.199517,0.141333
34.673685,0.115303
39.810717,0.095448
45.708819,0.079308
52.480746,0.065491
60.255959,0.053294
69.183097,0.042559
79.432823,0.033074
91.201084,0.025126
104.712855,0.018638
120.226443,0.01353
138.038426,0.00972
158.489319,0.00691
181.970086,0.004937
208.929613,0.003524
239.883292,0.002538
275.42287,0.005745
316.227766,0
363.078055,0
416.869383,0
478.630092,0
549.540874,0
630.957344,0
724.43596,0
831.763771,0
954.992586,0
1096.478196,0
1258.925412,0
1445.439771,0
1659.586907,0
1905.460718,0
2187.761624,0
2511.886432,0
2884.031503,0
3311.311215,0
3801.893963,0
4365.158322,0
5011.872336,0
5754.399373,0
6606.93448,0
7585.77575,0
8709.6359,0
10000,0
