0.01,0
0.011482,0
0.013183,0
0.015136,0
0.017378,0
0.019953,0
0.022909,0
0.026303,0
0.0302,0
0.034674,0
0.039811,0
0.045709,0
0.052481,0
0.060256,0
0.069183,0
0.079433,0
0.091201,0
0.104713,0
0.120226,0
0.138038,0
0.158489,0
0.18197,0
0.20893,0
0.239883,0
0.275423,0
0.316228,0
0.363078,0
0.416869,0
0.47863,0
0.549541,0
0.630957,0
0.724436,0
0.831764,0
0.954993,0
1.096478,0
1.258925,0
1.44544,0
1.659587,0
1.905461,0
2.187762,0
2.511886,0
2.884031,0
3.311311,0
3.801894,0
4.365158,0
5.011872,0
5.754399,0
6.606934,0
7.585776,0
8.709636,0
10,0.007717
11.481536,4.966195
13.182567,15.302379
15.135612,16.284299
17.378008,13.568221
19.952623,10.563113
22.908677,7.61959
26.30268,5.408906
30.199517,3.957489
34.673685,3.13992
39.810717,2.742541
45.708819,2.557593
52.480746,2.430663
60.255959,2.27206
69.183097,2.047828
79.432823,1.766892
91.201084,1.453457
104.712855,1.144178
120.226443,0.86021
138.038426,0.623778
158.489319,0.435007
181.970086,0.29659
208.929613,0.196768
239.883292,0.129733
275.42287,0.084649
316.227766,0.054416
363.078055,0.035838
416.869383,0.022381
478.630092,0.013857
549.540874,0.007901
630.957344,0.005831
724.43596,0
831.763771,0
954.992586,0
1096.478196,0
1258.925412,0
1445.439771,0
1659.586907,0
1905.460718,0
2187.761624,0
2511.886432,0
2884.031503,0
3311.311215,0
3801.893963,0
4365.158322,0
5011.872336,0
5754.399373,0
6606.93448,0
7585.77575,0
8709.6359,0
10000,0
