0.01,0
0.011482,0
0.013183,0
0.015136,0
0.017378,0
0.019953,0
0.022909,0
0.026303,0
0.0302,0
0.034674,0
0.039811,0
0.045709,0
0.052481,0
0.060256,0
0.069183,0
0.079433,0
0.091201,0
0.104713,0
0.120226,0
0.138038,0
0.158489,0
0.18197,0
0.20893,0
0.239883,0
0.275423,0
0.316228,0
0.363078,0
0.416869,0
0.47863,0
0.549541,0
0.630957,0
0.724436,0
0.831764,0
0.954993,0
1.096478,0
1.258925,0
1.44544,0
1.659587,0
1.905461,0
2.187762,0
2.511886,0
2.884031,0
3.311311,0
3.801894,11.854109
4.365158,26.824228
5.011872,18.494842
5.754399,12.159064
6.606934,8.193247
7.585776,5.240748
8.709636,3.656775
10,2.713401
11.481536,2.142239
13.182567,1.753694
15.135612,1.431545
17.378008,1.146864
19.952623,0.887724
22.908677,0.668402
26.30268,0.493462
30.199517,0.367711
34.673685,0.284947
39.810717,0.236255
45.708819,0.209773
52.480746,0.194734
60.255959,0.182856
69.183097,0.169051
79.432823,0.15154
91.201084,0.130558
104.712855,0.107993
120.226443,0.085904
138.038426,0.06523
158.489319,0.048666
181.970086,0.03462
208.929613,0.024074
239.883292,0.016352
275.42287,0.010801
316.227766,0.007028
363.078055,0.004475
416.869383,0.007089
478.630092,0
549.540874,0
630.957344,0
724.43596,0
831.763771,0
954.992586,0
1096.478196,0
1258.925412,0
1445.439771,0
1659.586907,0
1905.460718,0
2187.761624,0
2511.886432,0
2884.031503,0
3311.311215,0
3801.893963,0
4365.158322,0
5011.872336,0
5754.399373,0
6606.93448,0
7585.77575,0
8709.6359,0
10000,0
