0.01,0
0.011482,0
0.013183,0
0.015136,0
0.017378,0
0.019953,0
0.022909,0
0.026303,0
0.0302,0
0.034674,0
0.039811,0
0.045709,0
0.052481,0
0.060256,0
0.069183,0
0.079433,0
0.091201,0
0.104713,0
0.120226,0
0.138038,0
0.158489,0
0.18197,0
0.20893,0
0.239883,0
0.275423,0
0.316228,0
0.363078,0
0.416869,0
0.47863,0
0.549541,0
0.630957,0
0.724436,0
0.831764,0
0.954993,0
1.096478,0
1.258925,0
1.44544,0
1.659587,1.161892
1.905461,24.582724
2.187762,19.977634
2.511886,15.883536
2.884031,11.601527
3.311311,8.153646
3.801894,5.426117
4.365158,3.64348
5.011872,2.431062
5.754399,1.675864
6.606934,1.200325
7.585776,0.907377
8.709636,0.712018
10,0.574018
11.481536,0.463256
13.182567,0.371497
15.135612,0.291328
17.378008,0.223915
19.952623,0.167761
22.908677,0.123978
26.30268,0.090927
30.199517,0.067642
34.673685,0.051532
39.810717,0.041329
45.708819,0.033843
52.480746,0.028864
60.255959,0.024694
69.183097,0.02088
79.432823,0.017299
91.201084,0.013865
104.712855,0.010756
120.226443,0.008021
138.038426,0.005792
158.489319,0.004026
181.970086,0.007576
208.929613,0
239.883292,0
275.42287,0
316.227766,0
363.078055,0
416.869383,0
478.630092,0
549.540874,0
630.957344,0
724.43596,0
831.763771,0
954.992586,0
1096.478196,0
1258.925412,0
1445.439771,0
1659.586907,0
1905.460718,0
2187.761624,0
2511.886432,0
2884.031503,0
3311.311215,0
3801.893963,0
4365.158322,0
5011.872336,0
5754.399373,0
6606.93448,0
7585.77575,0
8709.6359,0
10000,0
