 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
1,0.187,1.481,639.02,3.102,0.49,0.49,1.0,0.693,1,3914,22,45.0,0.49,1.38,0.725,0.875,0.487950606993654
2,0.08,1.019,686.694,3.755,0.49,0.163,0.967,0.516,1,4206,23,161.565,0.163,3.0,0.333,1.0,0.3191538243211461
3,4.665,12.916,672.0,3.918,3.755,3.265,0.351,4.313,1,4116,29,150.524,2.898,1.805,0.554,0.573,2.437142276558661
4,1.2,4.077,711.673,5.224,1.469,1.143,0.907,1.681,1,4359,32,150.945,1.143,1.444,0.693,0.9,1.2360774464742066
5,2.239,5.709,669.714,5.388,1.959,1.469,0.863,2.122,1,4102,38,22.62,1.469,1.277,0.783,0.923,1.6884262911545855
6,0.693,3.519,634.612,7.347,1.469,0.816,0.703,1.505,1,3887,47,167.471,0.805,2.018,0.495,0.776,0.9393375349156808
7,1.066,4.228,652.735,8.49,1.796,0.653,0.749,1.862,1,3998,56,15.255,0.653,2.684,0.373,0.952,1.1650207529000003
8,1.786,5.94,632.0,10.122,1.143,2.286,0.636,2.487,1,3871,76,66.801,1.143,2.201,0.454,0.822,1.5079807117125208
9,0.16,1.385,635.429,10.286,0.49,0.49,1.0,0.589,1,3892,65,33.69,0.462,1.291,0.775,0.8,0.451351666838205
10,1.919,5.805,654.694,10.612,2.286,1.143,0.716,2.427,1,4010,67,160.346,1.143,2.46,0.407,0.894,1.563120816298848
11,0.293,1.943,452.898,13.551,0.653,0.653,0.976,0.816,1,2775,83,126.87,0.653,1.393,0.718,0.815,0.6107857125108631
12,2.399,6.904,629.714,15.51,2.612,1.796,0.633,2.856,1,3858,95,149.036,1.241,2.743,0.365,0.814,1.7477132681935144
13,1.679,9.094,646.204,16.653,3.592,1.959,0.255,4.091,1,3958,114,28.61,1.167,4.317,0.232,0.527,1.462111211779165
14,0.08,0.924,632.98,18.122,0.327,0.327,1.0,0.462,1,3877,113,45.0,0.327,1.464,0.683,0.857,0.3191538243211461
15,0.613,2.731,461.714,18.286,0.816,0.98,1.0,1.045,1,2828,113,128.66,0.816,1.13,0.885,0.868,0.8834567566794963
16,2.985,7.939,1555.265,18.612,3.102,1.633,0.595,3.253,1,9526,116,162.474,1.633,2.097,0.477,0.833,1.9495178996445408
17,0.027,0.462,662.694,18.776,0.163,0.163,1.0,0.231,1,4059,115,135.0,0.163,1.0,1.0,1.0,0.185411616971131
18,1.706,6.155,634.286,18.939,2.449,1.633,0.566,2.638,1,3885,118,158.199,1.057,2.908,0.344,0.74,1.4738204311645933
19,0.16,1.481,642.612,18.939,0.653,0.327,0.916,0.73,1,3936,118,26.565,0.327,2.082,0.48,0.857,0.451351666838205
20,0.027,0.462,1559.02,19.918,0.163,0.163,1.0,0.231,1,9549,122,135.0,0.163,1.0,1.0,1.0,0.185411616971131
21,0.347,2.269,639.673,20.082,0.653,0.816,0.846,0.952,1,3919,123,120.964,0.653,1.429,0.7,0.812,0.6646909973988676
22,0.027,0.462,1559.673,20.408,0.163,0.163,1.0,0.231,1,9553,125,135.0,0.163,1.0,1.0,1.0,0.185411616971131
23,1.973,9.094,1568.163,23.673,3.592,1.633,0.3,3.723,1,9605,149,164.745,1.345,3.517,0.284,0.493,1.5849610789424693
24,0.027,0.462,1590.857,23.837,0.163,0.163,1.0,0.231,1,9744,146,135.0,0.163,1.0,1.0,1.0,0.185411616971131
25,19.539,30.49,1560.327,26.776,5.551,9.633,0.264,9.77,1,9572,164,99.62,4.987,2.686,0.372,0.532,4.987767783746588
26,0.8,3.711,1567.837,26.939,1.143,1.143,0.73,1.316,1,9604,165,119.745,1.122,1.153,0.867,0.769,1.009253008808064
27,1.493,5.558,1566.204,30.041,1.469,2.122,0.607,2.492,1,9594,197,58.392,1.002,2.796,0.358,0.806,1.3787482149724068
28,0.506,2.962,1661.551,31.184,1.143,0.816,0.725,1.404,1,10177,191,144.462,0.657,2.521,0.397,0.776,0.8026575917762147
29,0.64,3.711,433.306,32.98,0.816,1.469,0.584,1.505,1,2656,202,102.529,0.816,2.409,0.415,0.696,0.90270333367641
30,0.053,0.924,1662.857,35.102,0.327,0.327,0.785,0.462,1,10185,215,135.0,0.231,2.646,0.378,0.667,0.259772392434153
31,9.196,20.107,1663.837,35.429,7.51,3.755,0.286,8.007,1,10191,217,159.717,2.461,4.571,0.219,0.626,3.421799359019251
32,0.027,0.462,1583.673,36.735,0.163,0.163,1.0,0.231,1,9700,225,135.0,0.163,1.0,1.0,1.0,0.185411616971131
33,0.586,3.519,1660.082,38.204,1.306,0.98,0.595,1.46,1,10168,234,153.435,0.808,1.676,0.597,0.698,0.8637814383365767
34,5.198,14.094,444.898,41.469,5.388,2.776,0.329,5.63,1,2725,261,163.142,2.241,3.293,0.304,0.559,2.572605518444944
35,1.12,5.096,444.735,44.408,1.633,1.633,0.542,1.862,1,2727,282,52.125,1.154,1.943,0.515,0.656,1.1941642642883694
36,0.027,0.462,1635.265,44.735,0.163,0.163,1.0,0.231,1,10016,274,135.0,0.163,1.0,1.0,1.0,0.185411616971131
37,0.8,3.193,449.469,45.551,1.143,0.98,0.986,1.316,1,2753,279,150.255,0.929,1.446,0.691,0.87,1.009253008808064
38,0.32,2.038,447.673,47.02,0.816,0.49,0.967,0.879,1,2742,289,158.199,0.49,1.579,0.633,0.889,0.6383076486422923
39,1.466,4.77,473.306,47.673,1.469,1.633,0.81,1.862,1,2900,293,127.875,1.268,1.579,0.633,0.859,1.3662244224803437
40,1.919,5.423,432.49,54.694,1.633,1.796,0.82,2.129,1,2649,346,57.529,1.501,1.366,0.732,0.867,1.563120816298848
41,0.666,2.922,461.714,56.0,0.98,0.816,0.981,1.177,1,2828,347,33.69,0.816,1.284,0.779,0.926,0.9208569578352648
42,0.56,2.922,444.735,59.918,1.143,0.653,0.824,1.243,1,2724,368,156.801,0.653,1.73,0.578,0.875,0.8444016491289505
43,0.027,0.462,1526.041,99.265,0.163,0.163,1.0,0.231,1,9347,608,135.0,0.163,1.0,1.0,1.0,0.185411616971131
44,0.027,0.462,1539.755,111.184,0.163,0.163,1.0,0.231,1,9431,681,135.0,0.163,1.0,1.0,1.0,0.185411616971131
45,29.481,52.437,1301.388,144.653,8.163,14.694,0.135,14.897,1,7976,976,80.538,7.034,2.464,0.406,0.453,6.126693644890149
46,11.195,24.982,2082.776,167.02,10.449,2.122,0.225,10.481,1,12757,1026,175.533,1.97,7.296,0.137,0.656,3.775435962019505
47,7.117,20.011,2077.714,170.449,3.265,7.51,0.223,8.189,1,12726,1090,66.501,2.323,5.222,0.191,0.556,3.01025677308102
48,6.85,17.072,2081.469,170.449,6.531,3.755,0.295,7.252,1,12749,1067,31.185,2.243,3.79,0.264,0.592,2.953250900522314
49,12811.542,865.404,2122.286,187.102,152.163,210.286,0.215,214.651,1,13289,2414,69.194,105.961,2.672,0.374,0.682,127.71907415666392
50,84.951,49.443,1944.98,196.082,14.204,11.592,0.437,17.071,1,11913,1208,146.31,9.831,1.688,0.592,0.787,10.400142910787178
51,7.144,14.397,1827.265,225.143,3.102,5.061,0.433,5.227,1,11199,1410,75.53,2.95,1.721,0.581,0.708,3.0159614234250416
52,1.226,8.385,1831.184,226.449,2.122,3.265,0.219,3.894,1,11216,1387,123.024,0.803,6.235,0.16,0.508,1.2493965270662912
53,0.347,2.038,1832.0,230.694,0.653,0.653,1.0,0.816,1,11221,1413,126.87,0.653,1.148,0.871,0.897,0.6646909973988676
54,0.027,0.462,1829.224,231.02,0.163,0.163,1.0,0.231,1,11204,1415,135.0,0.163,1.0,1.0,1.0,0.185411616971131
55,0.32,2.596,1830.694,231.837,0.653,0.98,0.597,1.177,1,11213,1426,56.31,0.554,2.726,0.367,0.727,0.6383076486422923
56,0.133,1.25,1829.061,232.653,0.49,0.327,1.0,0.589,1,11203,1425,146.31,0.327,1.553,0.644,0.909,0.4115104609238708
57,0.027,0.462,1558.694,257.796,0.163,0.163,1.0,0.231,1,9547,1579,135.0,0.163,1.0,1.0,1.0,0.185411616971131
58,54178.652,2319.457,1330.286,257.959,430.204,272.49,0.127,430.572,1,8148,2247,177.631,251.955,1.594,0.627,0.739,262.6450117684416
59,0.027,0.462,1577.796,263.347,0.163,0.163,1.0,0.231,1,9664,1613,135.0,0.163,1.0,1.0,1.0,0.185411616971131
60,0.027,0.462,1591.837,266.449,0.163,0.163,1.0,0.231,1,9750,1632,135.0,0.163,1.0,1.0,1.0,0.185411616971131
61,6.797,10.614,1631.837,273.143,3.265,3.429,0.758,3.614,1,10001,1673,108.435,2.884,1.187,0.842,0.856,2.941803729952918
62,0.08,1.019,1639.837,280.0,0.49,0.163,0.967,0.516,1,10044,1715,161.565,0.163,3.0,0.333,1.0,0.3191538243211461
63,8220.495,375.774,1881.633,316.735,91.265,129.633,0.732,131.941,1,11729,1949,103.744,86.153,1.563,0.64,0.967,102.30669240718169
64,1.999,8.958,1543.347,338.122,3.102,1.959,0.313,3.444,1,9454,2071,148.57,1.565,3.414,0.293,0.534,1.5953701294450735
65,0.027,0.462,1550.694,338.612,0.163,0.163,1.0,0.231,1,9498,2074,135.0,0.163,1.0,1.0,1.0,0.185411616971131
66,0.027,0.462,1586.286,339.755,0.163,0.163,1.0,0.231,1,9716,2081,135.0,0.163,1.0,1.0,1.0,0.185411616971131
67,18232.616,565.931,968.0,350.204,149.714,176.0,0.715,187.481,1,6014,2242,125.143,127.271,1.522,0.657,0.962,152.36301288426614
68,0.053,0.693,1535.51,365.224,0.327,0.163,1.0,0.365,1,9405,2237,153.435,0.163,2.0,0.5,1.0,0.259772392434153
69,0.107,1.25,1536.0,365.551,0.327,0.49,0.857,0.589,1,9408,2239,123.69,0.327,2.0,0.5,0.8,0.3691024671912427
70,0.053,0.924,1537.143,366.531,0.327,0.327,0.785,0.462,1,9415,2245,135.0,0.231,2.646,0.378,0.667,0.259772392434153
71,0.027,0.462,1537.469,367.02,0.163,0.163,1.0,0.231,1,9417,2248,135.0,0.163,1.0,1.0,1.0,0.185411616971131
72,0.88,4.268,1619.265,368.0,0.816,1.796,0.607,1.862,1,9920,2254,105.255,0.816,2.348,0.426,0.846,1.0585134856802454
73,0.027,0.462,1536.0,369.469,0.163,0.163,1.0,0.231,1,9408,2263,135.0,0.163,1.0,1.0,1.0,0.185411616971131
74,0.053,0.693,1619.755,371.592,0.327,0.163,1.0,0.365,1,9921,2276,153.435,0.163,2.0,0.5,1.0,0.259772392434153
75,0.773,3.75,1536.163,372.735,1.306,1.143,0.691,1.54,1,9409,2285,147.995,0.906,1.666,0.6,0.763,0.9920756866692584
76,0.826,4.364,1619.918,374.694,0.98,1.633,0.545,1.705,1,9925,2305,73.301,0.98,1.425,0.702,0.705,1.0255222396180612
77,26.736,56.276,1610.449,382.204,4.245,22.041,0.106,22.195,1,9868,2341,96.759,3.419,9.032,0.111,0.497,5.834495048248761
78,90.282,63.936,1571.429,382.694,10.449,26.286,0.278,27.226,1,9634,2345,106.37,4.795,6.52,0.153,0.825,10.721502347049128
79,0.8,6.076,1496.98,383.347,1.633,2.122,0.272,2.678,1,9169,2348,127.569,0.924,3.748,0.267,0.455,1.009253008808064
80,0.027,0.462,1504.98,384.0,0.163,0.163,1.0,0.231,1,9218,2352,135.0,0.163,1.0,1.0,1.0,0.185411616971131
81,0.027,0.462,1492.245,384.163,0.163,0.163,1.0,0.231,1,9140,2353,135.0,0.163,1.0,1.0,1.0,0.185411616971131
82,0.027,0.462,1505.143,384.327,0.163,0.163,1.0,0.231,1,9219,2354,135.0,0.163,1.0,1.0,1.0,0.185411616971131
83,0.027,0.462,1505.469,384.49,0.163,0.163,1.0,0.231,1,9221,2355,135.0,0.163,1.0,1.0,1.0,0.185411616971131
84,0.027,0.462,1514.449,384.49,0.163,0.163,1.0,0.231,1,9276,2355,135.0,0.163,1.0,1.0,1.0,0.185411616971131
85,0.027,0.462,1514.612,384.816,0.163,0.163,1.0,0.231,1,9277,2357,135.0,0.163,1.0,1.0,1.0,0.185411616971131
86,0.267,2.174,1514.776,385.143,0.816,0.653,0.709,1.045,1,9278,2359,141.34,0.462,2.638,0.379,0.769,0.5830565653899187
87,0.96,4.77,1494.694,385.469,1.469,1.633,0.53,2.197,1,9155,2361,131.987,0.867,3.154,0.317,0.706,1.1055812783082737
88,0.24,1.808,1171.102,385.633,0.816,0.327,0.923,0.879,1,7173,2364,21.801,0.327,2.386,0.419,0.947,0.5527906391541367
