Eq Diam,Count,Volume Fraction
0.6,0.0,0.0
0.7080219714290389,239.16949152542367,7.436338980978769e-07
0.8354918533771046,673.3898305084746,3.440379930877144e-06
0.9859109819015986,650.1694915254237,5.458243331117121e-06
1.163411061765849,551.8700564971751,7.6128906269329145e-06
1.3728676558896795,273.225988700565,6.19328719730585e-06
1.6200341070569575,147.83615819209038,5.506381981217342e-06
1.9116995704345832,99.0734463276836,6.063583905985074e-06
2.2558754977319007,109.909604519774,1.1053357587085045e-05
2.6620156953376743,46.99152542372881,7.7654132407729e-06
3.1412760009800405,65.4406779661017,1.776966631288846e-05
3.70682071169436,39.2683615819209,1.7521073748118862e-05
4.37418418004639,29.81920903954802,2.1862534590623913e-05
5.161697510916932,24.43220338983051,2.9434284208375523e-05
6.090992079332949,16.740112994350284,3.3138716432215304e-05
7.187593699946627,10.14406779661017,3.2997109242830666e-05
8.481623768778585,14.192090395480225,7.585715908499575e-05
10.008626636150014,12.07909604519774,0.00010608918023540202
11.810545937040205,6.983050847457627,0.00010077859914936528
13.936876696660718,4.822033898305085,0.00011435096284042965
16.44602485722192,6.209039548022599,0.0002419471142177034
19.406911569302075,4.322033898305085,0.0002767391757115184
22.90086631441046,5.596045197740112,0.000588776058013173
27.023860858936278,7.483050847457627,0.0012937014892560265
31.88914540161352,5.709039548022599,0.0016218283476385435
37.6303593240628,5.209039548022599,0.0024315653392014917
44.40520199034342,8.870056497175142,0.006803636920958339
52.399764424846055,10.757062146892654,0.013557976433325462
61.83364085082788,4.709039548022599,0.009752590488992647
72.9659604930638,5.048022598870056,0.017178901717966724
86.10250532585405,8.257062146892654,0.04617278936483595
101.60410927631742,3.548022598870056,0.03260118524653617
119.89656959184966,1.274011299435028,0.01923564466223907
141.48234261666732,1.274011299435028,0.031607722194097326
166.95434523641913,0.0,0.0
197.0122410882232,0.0,0.0
232.48165888489467,0.887005649717514,0.0976350307036652
274.33687074129426,0.0,0.0
323.7275534298741,0.7740112994350282,0.2300379504282191
382.01036764219856,1.0,0.48835837785758085
450.78622267393536,0.0,0.0
531.9442501177493,0.0,0.0
627.7136944311841,0.0,0.0
740.7251457069542,0.0,0.0
874.082796584166,0.0,0.0
1031.4497080495485,0.0,0.0
1217.148426205246,0.0,0.0
1436.279713739318,0.0,0.0
1694.8626574087468,0.0,0.0
