Eq Diam,Count,Volume Fraction
0.6,0.0,0.0
0.7080219714290389,5386.019417475729,5.225722086604235e-07
0.8354918533771046,11563.029126213592,1.8434716707351928e-06
0.9859109819015986,9528.310679611652,2.496130066696099e-06
1.163411061765849,11136.310679611652,4.793790985183299e-06
1.3728676558896795,7967.145631067961,5.63542877908401e-06
1.6200341070569575,6801.47572815534,7.905217369015225e-06
1.9116995704345832,4928.077669902913,9.41184272590476e-06
2.2558754977319007,4615.844660194175,1.4485542211749311e-05
2.6620156953376743,2755.0194174757285,1.4206748396665804e-05
3.1412760009800405,578.6747572815534,4.903328805211115e-06
3.70682071169436,296.1650485436893,4.12360195835852e-06
4.37418418004639,158.3640776699029,3.6231478954131897e-06
5.161697510916932,153.76213592233012,5.780497841518149e-06
6.090992079332949,120.74271844660194,7.458701784784198e-06
7.187593699946627,102.63106796116506,1.0417598029949018e-05
8.481623768778585,117.85436893203884,1.9657165233696346e-05
10.008626636150014,80.92718446601941,2.217972139027965e-05
11.810545937040205,102.64077669902912,4.622405474845025e-05
13.936876696660718,74.8252427184466,5.5371042107645816e-05
16.44602485722192,57.91747572815534,7.042561400276057e-05
19.406911569302075,57.01941747572816,0.00011392794050815593
22.90086631441046,23.30582524271845,7.651708379183301e-05
27.023860858936278,31.00970873786408,0.00016729311399275772
31.88914540161352,44.91747572815534,0.0003981825042953256
37.6303593240628,48.22330097087379,0.0007024415959884285
44.40520199034342,30.00970873786408,0.0007182928109854082
52.399764424846055,21.00970873786408,0.0008263161196574408
61.83364085082788,16.907766990291265,0.0010926948624448856
72.9659604930638,21.50970873786408,0.00228419738765218
86.10250532585405,13.305825242718448,0.002321813701955364
101.60410927631742,13.203883495145632,0.0037859396963332748
119.89656959184966,9.703883495145632,0.004571976989792241
141.48234261666732,14.703883495145632,0.011383530329403587
166.95434523641913,23.611650485436893,0.030037080309267706
197.0122410882232,22.407766990291265,0.046839947905300335
232.48165888489467,18.407766990291265,0.06322740907263795
274.33687074129426,16.00970873786408,0.09035957136970012
323.7275534298741,8.703883495145632,0.08072169156247322
382.01036764219856,11.805825242718448,0.17991194099640306
450.78622267393536,7.101941747572816,0.1778390780869286
531.9442501177493,5.703883495145631,0.2346968131854203
627.7136944311841,1.0,0.06761187815685611
740.7251457069542,0.0,0.0
874.082796584166,0.0,0.0
1031.4497080495485,0.0,0.0
1217.148426205246,0.0,0.0
1436.279713739318,0.0,0.0
1694.8626574087468,0.0,0.0
