Eq Diam,Count,Volume Fraction
0.6,0.0,0.0
0.7080219714290389,1482.5082838386998,2.5042939122441647e-06
0.8354918533771046,2083.179743669897,5.7823099397774e-06
0.9859109819015986,1980.9377930603316,9.035078168811075e-06
1.163411061765849,1997.9781181619255,1.497401479579583e-05
1.3728676558896795,1784.9740543919977,2.1981933614460415e-05
1.6200341070569575,1414.3469834323228,2.8620446612188713e-05
1.9116995704345832,1260.9840575179744,4.192919144617489e-05
2.2558754977319007,1137.441700531416,6.214733239027732e-05
2.6620156953376743,741.6603626133167,6.658629775716402e-05
3.1412760009800405,990.9113785557988,0.00014618441312537345
3.70682071169436,1061.3216630196937,0.0002572762730232156
4.37418418004639,1217.0121913097844,0.00048476816249963734
5.161697510916932,1310.3035323538606,0.0008576251856201983
6.090992079332949,1455.314629571741,0.001565196843644889
7.187593699946627,1552.9446702094406,0.002744444828893734
8.481623768778585,1583.1059706158176,0.004597216563022718
10.008626636150014,1481.8236949046575,0.007070790418181539
11.810545937040205,1307.4023132228822,0.010251021220067817
13.936876696660718,1162.83072835261,0.014981691053152493
16.44602485722192,981.3286964676462,0.02077520366307124
19.406911569302075,747.8871522350735,0.02601676640006081
22.90086631441046,604.8155673648015,0.03457217157189845
27.023860858936278,448.983901219131,0.04217168186818738
31.88914540161352,348.14316974054395,0.053732183021813706
37.6303593240628,229.412316348859,0.058180813581744865
44.40520199034342,179.68146295717412,0.07487775050771833
52.399764424846055,120.27117849327917,0.08235643409995103
61.83364085082788,76.43044701469209,0.08599809302642375
72.9659604930638,35.28024382619569,0.06522895983253926
86.10250532585405,33.54032510159425,0.10189728130106555
101.60410927631742,20.520162550797124,0.10243835116848378
119.89656959184966,8.0,0.0656233238145751
141.48234261666732,6.260081275398562,0.08437905595495646
166.95434523641913,1.0,0.022148338082928064
197.0122410882232,1.0,0.036393816244713696
232.48165888489467,0.0,0.0
274.33687074129426,0.0,0.0
323.7275534298741,0.0,0.0
382.01036764219856,0.0,0.0
450.78622267393536,0.0,0.0
531.9442501177493,0.0,0.0
627.7136944311841,0.0,0.0
740.7251457069542,0.0,0.0
874.082796584166,0.0,0.0
1031.4497080495485,0.0,0.0
1217.148426205246,0.0,0.0
1436.279713739318,0.0,0.0
1694.8626574087468,0.0,0.0
