 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
65,0.826,3.384,1045.061,976.653,0.98,1.143,0.907,1.316,3,6403,5989,60.255,0.949,1.357,0.737,0.886,1.0255222396180612
66,0.293,1.943,404.735,986.122,0.816,0.49,0.976,0.952,3,2479,6040,149.036,0.49,1.892,0.528,0.88,0.6107857125108631
67,0.027,0.462,501.224,1003.592,0.163,0.163,1.0,0.231,3,3070,6147,135.0,0.163,1.0,1.0,1.0,0.185411616971131
68,0.24,1.712,1632.327,1008.49,0.49,0.653,1.0,0.73,3,9998,6177,116.565,0.49,1.185,0.844,0.857,0.5527906391541367
69,1.599,5.614,394.939,1011.592,2.449,0.98,0.638,2.471,3,2419,6200,7.595,0.98,2.257,0.443,0.857,1.426853192179043
70,1.333,4.69,413.551,1018.449,1.633,1.143,0.761,1.904,3,2533,6239,149.036,1.143,1.8,0.556,0.84,1.3027771540566606
71,0.533,2.556,417.143,1020.898,0.653,0.816,1.0,1.045,3,2555,6253,128.66,0.653,1.25,0.8,1.0,0.8237940745986474
72,1.546,5.017,418.122,1022.204,1.143,1.796,0.772,2.129,3,2561,6272,57.529,1.143,1.63,0.613,0.928,1.4030068909882665
73,1.893,8.727,622.857,1040.49,3.755,1.469,0.312,3.925,3,3815,6373,163.072,1.022,5.164,0.194,0.607,1.5524955581848416
74,3.279,6.729,1610.449,1047.02,1.959,2.122,0.91,2.581,3,9867,6426,55.305,1.959,1.281,0.781,0.932,2.043270042648939
75,0.533,3.981,575.347,1108.571,1.633,0.98,0.423,1.825,3,3524,6796,26.565,0.584,4.473,0.224,0.656,0.8237940745986474
76,0.107,0.924,572.571,1111.347,0.327,0.327,1.0,0.462,3,3507,6807,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
77,0.613,3.193,569.633,1112.653,1.143,0.98,0.756,1.404,3,3489,6820,35.538,0.725,2.111,0.474,0.78,0.8834567566794963
78,1.999,5.749,563.592,1115.102,1.633,1.959,0.76,2.129,3,3455,6842,57.529,1.452,1.665,0.601,0.824,1.5953701294450735
79,0.72,3.846,1112.163,1115.102,1.633,0.816,0.611,1.665,3,6812,6830,168.69,0.816,2.038,0.491,0.806,0.9574614729634384
80,0.96,5.136,1835.102,1117.388,1.469,1.959,0.457,2.355,3,11241,6844,123.69,0.744,3.979,0.251,0.679,1.1055812783082735
81,0.107,1.346,1113.143,1122.286,0.653,0.163,0.74,0.673,3,6818,6874,165.964,0.163,4.0,0.25,1.0,0.36910246719124273
82,0.453,2.691,1838.694,1124.571,0.653,0.98,0.786,1.177,3,11262,6894,56.31,0.653,1.67,0.599,0.872,0.7594586978664665
83,14.714,23.253,1842.612,1127.184,4.082,8.98,0.342,9.033,3,11296,6904,96.226,2.843,3.919,0.255,0.671,4.328330701463693
84,7.464,13.052,1346.776,1339.265,4.571,3.102,0.551,4.768,3,8251,8204,141.953,2.711,2.035,0.491,0.775,3.0827682303253443
85,37.025,31.519,478.204,1372.735,12.082,5.878,0.468,12.434,3,2929,8438,13.671,5.006,2.696,0.371,0.794,6.865980930924539
86,3.705,13.164,139.265,1406.204,5.224,2.122,0.269,5.525,3,853,8626,18.97,1.825,4.738,0.211,0.553,2.17194671049816
87,1.226,5.439,144.653,1408.163,1.469,1.633,0.521,1.904,3,889,8635,59.036,1.469,1.328,0.753,0.692,1.2493965270662912
88,0.027,0.462,827.918,1424.163,0.163,0.163,1.0,0.231,3,5071,8723,135.0,0.163,1.0,1.0,1.0,0.185411616971131
89,10.209,27.092,821.551,1424.816,5.061,9.469,0.175,10.445,3,5036,8785,65.037,4.016,2.889,0.346,0.385,3.6053436052894146
90,0.027,0.462,1437.714,1431.837,0.163,0.163,1.0,0.231,3,8806,8770,135.0,0.163,1.0,1.0,1.0,0.185411616971131
91,13.781,25.919,821.224,1439.184,10.122,6.041,0.258,11.648,3,5030,8852,31.239,2.111,6.426,0.156,0.732,4.188855949539835
92,27.082,27.95,511.184,1442.122,6.694,9.796,0.436,9.99,3,3148,8893,78.69,6.093,1.777,0.563,0.683,5.872126816624252
93,0.027,0.462,303.673,1446.367,0.163,0.163,1.0,0.231,3,1860,8859,135.0,0.163,1.0,1.0,1.0,0.185411616971131
94,1.466,5.0,912.49,1531.755,1.469,1.796,0.737,1.973,3,5590,9393,65.556,1.314,1.54,0.649,0.803,1.3662244224803437
95,0.16,1.385,913.633,1538.122,0.49,0.49,1.0,0.693,3,5596,9424,45.0,0.438,1.809,0.553,0.8,0.45135166683820505
96,2.052,7.151,911.51,1544.98,2.776,1.469,0.504,2.943,3,5583,9470,19.44,1.336,2.793,0.358,0.723,1.616381002671262
97,0.133,1.385,1867.102,1623.673,0.49,0.49,0.873,0.693,3,11436,9945,135.0,0.346,2.308,0.433,0.769,0.41151046092387084
98,0.586,4.324,1870.531,1625.469,0.49,1.959,0.394,1.986,3,11457,9968,80.538,0.49,4.89,0.205,0.772,0.8637814383365767
99,4.585,10.862,570.612,1631.673,2.449,4.082,0.488,4.396,3,3498,10019,68.199,1.861,2.996,0.334,0.745,2.416154654116893
100,0.027,0.462,1877.388,1638.367,0.163,0.163,1.0,0.231,3,11499,10035,135.0,0.163,1.0,1.0,1.0,0.185411616971131
101,0.16,1.847,1877.714,1639.02,0.653,0.653,0.589,0.816,3,11501,10039,126.87,0.453,2.275,0.44,0.6,0.45135166683820505
102,1.893,5.67,575.184,1639.184,1.143,2.122,0.74,2.274,3,3524,10040,111.038,1.118,2.103,0.475,0.893,1.5524955581848416
103,9.356,19.176,567.02,1640.327,2.776,7.673,0.32,7.881,3,3479,10047,103.173,2.372,4.444,0.225,0.682,3.4514387116885303
104,0.027,0.462,575.02,1644.245,0.163,0.163,1.0,0.231,3,3522,10071,135.0,0.163,1.0,1.0,1.0,0.185411616971131
105,1.653,5.558,975.184,1648.0,1.796,1.796,0.672,2.221,3,5973,10105,53.973,1.376,1.972,0.507,0.816,1.450746348417677
106,0.613,2.787,972.571,1652.245,0.98,0.653,0.992,1.177,3,5957,10120,146.31,0.653,1.503,0.665,0.979,0.8834567566794963
107,0.533,3.289,2173.061,1685.388,1.306,0.816,0.619,1.316,3,13311,10323,150.255,0.803,1.602,0.624,0.702,0.8237940745986474
108,0.533,2.827,2148.082,1692.245,0.98,0.816,0.838,1.154,3,13157,10370,45.0,0.816,1.313,0.762,0.816,0.8237940745986474
109,31484.295,1104.045,2068.408,1692.245,191.02,307.102,0.325,308.974,3,13193,12246,83.69,183.719,2.335,0.428,0.728,200.21750530887044
110,0.027,0.462,2147.592,1693.061,0.163,0.163,1.0,0.231,3,13154,10370,135.0,0.163,1.0,1.0,1.0,0.185411616971131
111,0.293,1.943,2129.143,1700.571,0.653,0.653,0.976,0.816,3,13042,10416,126.87,0.577,1.45,0.689,0.846,0.6107857125108631
112,1.573,4.595,2130.286,1704.98,1.306,1.469,0.936,1.966,3,13048,10443,131.634,1.306,1.481,0.675,0.929,1.415205216167751
113,0.373,2.134,2131.918,1708.735,0.653,0.653,1.0,0.924,3,13058,10466,135.0,0.653,1.239,0.807,0.933,0.6891432000580254
114,0.613,2.866,2122.776,1715.265,0.98,0.98,0.938,1.095,3,13002,10508,153.435,0.924,1.175,0.851,0.836,0.8834567566794963
115,0.773,5.112,2237.551,1750.694,0.653,2.286,0.372,2.309,3,13706,10737,81.87,0.613,4.602,0.217,0.734,0.9920756866692585
116,22.497,26.295,264.98,1963.429,6.857,7.837,0.409,8.896,3,1628,12026,132.769,6.58,1.444,0.693,0.681,5.352015511740129
117,0.506,2.5,8.49,1986.939,0.816,0.816,1.0,0.952,3,53,12170,120.964,0.816,1.083,0.923,0.884,0.8026575917762147
118,1.599,4.595,9.469,1993.143,1.306,1.469,0.952,1.766,3,58,12217,56.31,1.306,1.228,0.814,0.93,1.426853192179043
119,10.156,14.071,22.857,1995.918,4.082,4.245,0.645,4.459,3,147,12251,66.251,3.679,1.173,0.852,0.813,3.5959728609001367
120,0.107,1.25,19.429,2006.204,0.49,0.327,0.857,0.589,3,119,12290,33.69,0.327,2.0,0.5,0.8,0.36910246719124273
121,0.72,3.289,26.122,2008.163,1.143,0.98,0.836,1.404,3,160,12305,35.538,0.876,1.875,0.533,0.818,0.9574614729634384
122,0.826,3.886,42.122,2023.837,1.306,1.306,0.688,1.54,3,258,12403,32.005,0.918,2.161,0.463,0.738,1.0255222396180612
123,0.08,0.924,53.388,2034.122,0.327,0.327,1.0,0.462,3,327,12461,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
124,1.2,3.942,101.551,2135.837,1.143,1.306,0.97,1.46,3,622,13082,116.565,1.143,1.149,0.87,0.928,1.2360774464742066
125,0.107,1.385,104.816,2143.837,0.49,0.49,0.698,0.693,3,642,13134,45.0,0.346,2.53,0.395,0.615,0.36910246719124273
126,0.133,1.385,102.204,2175.837,0.49,0.49,0.873,0.693,3,626,13330,45.0,0.365,2.188,0.457,0.714,0.41151046092387084
127,0.72,3.058,97.306,2230.041,0.98,0.98,0.967,1.177,3,596,13665,33.69,0.98,1.102,0.907,0.885,0.9574614729634384
128,1.573,4.555,93.224,2233.143,1.306,1.306,0.953,1.736,3,572,13686,48.814,1.306,1.034,0.968,0.967,1.415205216167751
129,2.586,6.036,90.286,2239.347,1.796,1.796,0.892,2.129,3,555,13716,122.471,1.745,1.142,0.876,0.915,1.8145515872206914
130,0.133,1.25,86.041,2245.061,0.49,0.327,1.0,0.589,3,527,13753,33.69,0.327,1.553,0.644,0.909,0.41151046092387084
131,1.013,3.48,79.51,2248.0,1.143,0.98,1.0,1.404,3,487,13769,144.462,0.98,1.215,0.823,0.95,1.1356899483647462
132,1.519,4.595,60.245,2260.408,1.469,1.306,0.904,1.681,3,369,13851,29.055,1.306,1.112,0.899,0.898,1.3907015741893414
133,8.023,14.922,1197.388,249.633,5.878,3.592,0.453,6.367,4,7334,1549,22.62,1.957,3.466,0.289,0.806,3.196122786660458
134,0.027,0.462,276.082,578.286,0.163,0.163,1.0,0.231,4,1691,3542,135.0,0.163,1.0,1.0,1.0,0.185411616971131
135,0.027,0.462,1440.98,616.0,0.163,0.163,1.0,0.231,4,8826,3773,135.0,0.163,1.0,1.0,1.0,0.185411616971131
136,0.8,4.037,1441.143,616.49,1.306,1.143,0.617,1.736,4,8827,3783,41.186,1.039,1.692,0.591,0.789,1.009253008808064
137,0.027,0.462,1438.531,621.061,0.163,0.163,1.0,0.231,4,8811,3804,135.0,0.163,1.0,1.0,1.0,0.185411616971131
138,0.426,3.424,1437.224,621.714,0.98,1.306,0.457,1.633,4,8803,3816,53.13,0.511,4.304,0.232,0.627,0.7364781368494107
139,0.693,6.059,1431.837,628.082,1.959,2.122,0.237,2.888,4,8770,3860,47.291,0.597,7.126,0.14,0.515,0.9393375349156807
140,0.107,0.924,1431.51,630.857,0.327,0.327,1.0,0.462,4,8768,3864,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
141,0.027,0.462,1431.347,631.347,0.163,0.163,1.0,0.231,4,8767,3867,135.0,0.163,1.0,1.0,1.0,0.185411616971131
142,5.198,13.474,411.918,635.429,5.878,1.959,0.36,6.058,4,2523,3893,165.964,1.724,3.676,0.272,0.772,2.5726055184449437
143,0.053,0.788,1988.898,850.449,0.163,0.327,1.0,0.365,4,12182,5209,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
144,0.027,0.462,584.653,871.02,0.163,0.163,1.0,0.231,4,3581,5335,135.0,0.163,1.0,1.0,1.0,0.185411616971131
145,3.145,9.437,353.469,962.449,4.245,1.143,0.444,4.273,4,2165,5896,173.418,1.143,4.032,0.248,0.877,2.001084298122417
146,72.183,80.027,359.184,968.163,17.796,17.143,0.142,21.88,4,2203,5940,142.275,11.927,2.09,0.479,0.39,9.586774747412097
147,0.053,0.924,380.082,976.653,0.327,0.327,0.785,0.462,4,2328,5984,45.0,0.231,2.646,0.378,0.667,0.25977239243415307
148,0.16,1.385,356.735,980.082,0.49,0.49,1.0,0.589,4,2185,6003,123.69,0.462,1.291,0.775,0.8,0.45135166683820505
149,0.027,0.462,607.184,1157.551,0.163,0.163,1.0,0.231,4,3719,7090,135.0,0.163,1.0,1.0,1.0,0.185411616971131
150,0.213,1.481,576.0,1170.449,0.49,0.49,1.0,0.693,4,3528,7169,135.0,0.49,1.229,0.814,0.941,0.5207686847618525
151,6.077,13.124,578.612,1170.776,5.388,1.796,0.443,5.508,4,3544,7173,168.024,1.679,4.439,0.225,0.777,2.781632023355279
152,35.479,48.011,554.776,1225.306,14.531,10.122,0.193,15.185,4,3398,7509,163.124,9.829,1.527,0.655,0.442,6.721105995865475
153,0.027,0.462,549.224,1225.959,0.163,0.163,1.0,0.231,4,3364,7509,135.0,0.163,1.0,1.0,1.0,0.185411616971131
154,3.199,8.727,536.653,1226.612,3.592,1.633,0.528,3.822,4,3287,7522,19.983,1.376,3.311,0.302,0.851,2.0181906014070585
155,127.147,58.493,536.49,1232.327,19.755,12.245,0.467,19.887,4,3286,7583,6.6,11.631,1.747,0.572,0.778,12.72354464740238
156,0.027,0.462,1456.163,1401.633,0.163,0.163,1.0,0.231,4,8919,8585,135.0,0.163,1.0,1.0,1.0,0.185411616971131
157,7.41,17.122,588.898,1481.796,5.388,4.082,0.318,6.662,4,3607,9101,36.027,2.929,2.603,0.384,0.539,3.0715964947381282
158,0.56,3.114,594.449,1486.204,0.49,1.306,0.726,1.346,4,3641,9103,104.036,0.49,2.522,0.396,0.933,0.8444016491289505
159,0.027,0.462,594.449,1518.694,0.163,0.163,1.0,0.231,4,3641,9302,135.0,0.163,1.0,1.0,1.0,0.185411616971131
160,0.64,5.231,1249.469,1575.02,1.796,1.633,0.294,2.427,4,7653,9657,42.274,0.62,5.561,0.18,0.527,0.9027033336764101
161,3533.381,265.352,728.816,1625.633,68.571,79.184,0.631,79.587,4,4554,9957,95.769,64.734,1.202,0.832,0.914,67.07339573792186
162,0.027,0.462,1444.408,1720.653,0.163,0.163,1.0,0.231,4,8847,10539,135.0,0.163,1.0,1.0,1.0,0.185411616971131
163,15435.222,666.292,845.224,1924.571,164.735,189.878,0.437,229.244,4,5338,12949,55.416,96.292,2.482,0.403,0.866,140.1882128859847
164,0.16,1.712,2025.633,1926.367,0.653,0.49,0.686,0.73,4,12407,11799,153.435,0.413,2.153,0.464,0.667,0.45135166683820505
165,0.08,1.019,2017.306,2171.592,0.49,0.163,0.967,0.516,4,12356,13301,161.565,0.163,3.0,0.333,1.0,0.31915382432114614
166,21.538,26.057,2015.837,2174.204,8.0,6.367,0.399,8.042,4,12347,13341,174.174,6.359,1.418,0.705,0.638,5.2367006134116485
167,1.066,3.75,1454.367,2213.878,1.306,1.143,0.953,1.404,4,8909,13566,35.538,1.143,1.119,0.894,0.86,1.1650207529000003
168,0.426,2.5,1467.918,2235.918,0.653,0.98,0.857,1.177,4,8991,13695,123.69,0.634,2.194,0.456,0.842,0.7364781368494107
169,0.746,3.902,1468.735,2237.551,0.816,1.469,0.616,1.681,4,8996,13705,119.055,0.816,2.132,0.469,0.875,0.9745956599392547
170,0.666,4.037,1465.959,2242.612,0.816,1.633,0.514,1.758,4,8980,13736,111.801,0.693,3.239,0.309,0.758,0.9208569578352647
171,1.999,5.343,1467.429,2246.694,1.633,1.469,0.88,2.091,4,8988,13770,38.66,1.469,1.235,0.81,0.926,1.5953701294450735
172,0.107,1.346,1464.0,2251.265,0.653,0.163,0.74,0.673,4,8967,13789,165.964,0.163,4.0,0.25,1.0,0.36910246719124273
173,0.107,1.481,1288.98,98.939,0.653,0.327,0.611,0.73,5,7895,608,26.565,0.292,3.493,0.286,0.667,0.36910246719124273
174,0.027,0.462,839.347,284.082,0.163,0.163,1.0,0.231,5,5141,1740,135.0,0.163,1.0,1.0,1.0,0.185411616971131
175,0.053,0.788,386.449,405.714,0.163,0.327,1.0,0.365,5,2367,2485,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
176,0.506,3.575,377.959,424.653,0.653,1.469,0.498,1.608,5,2315,2610,66.038,0.634,2.766,0.362,0.717,0.8026575917762147
177,7.037,22.257,374.694,426.449,3.265,9.633,0.179,10.171,5,2295,2671,71.274,1.311,10.96,0.091,0.669,2.9932902759841618
178,0.453,4.459,372.735,439.673,0.653,1.959,0.286,2.065,5,2283,2705,71.565,0.465,5.715,0.175,0.667,0.7594586978664665
179,0.453,6.363,371.755,441.959,0.98,2.776,0.141,2.943,5,2277,2724,70.56,0.405,12.113,0.083,0.472,0.7594586978664665
180,2.132,9.803,370.122,446.041,1.469,4.245,0.279,4.492,5,2267,2758,70.907,0.95,5.667,0.176,0.687,1.6475881491972948
181,2.372,15.855,366.204,458.449,1.796,7.184,0.119,7.405,5,2243,2852,75.964,0.718,16.232,0.062,0.572,1.737850453897517
182,0.027,0.462,364.245,473.306,0.163,0.163,1.0,0.231,5,2231,2899,135.0,0.163,1.0,1.0,1.0,0.185411616971131
183,3.412,7.111,365.061,478.857,1.959,2.122,0.848,2.55,5,2236,2944,39.806,1.921,1.192,0.839,0.928,2.0842968422555304
184,0.986,4.077,642.286,496.98,1.633,0.98,0.746,1.665,5,3934,3045,168.69,0.98,1.766,0.566,0.822,1.1204526724091788
185,0.48,2.962,648.49,500.408,0.816,1.143,0.687,1.316,5,3973,3065,119.745,0.634,2.545,0.393,0.766,0.7817640190446719
186,0.8,4.212,641.796,506.612,1.633,1.143,0.566,1.993,5,3931,3110,34.992,0.679,3.717,0.269,0.779,1.009253008808064
187,0.746,3.902,1067.592,508.082,1.143,1.143,0.616,1.616,5,6539,3112,135.0,1.039,1.717,0.582,0.767,0.9745956599392547
188,0.027,0.462,1064.98,511.02,0.163,0.163,1.0,0.231,5,6523,3130,135.0,0.163,1.0,1.0,1.0,0.185411616971131
189,0.453,2.269,1070.367,511.673,0.816,0.653,1.0,0.952,5,6556,3134,149.036,0.653,1.263,0.792,0.919,0.7594586978664665
190,2.212,6.633,1077.714,512.653,1.633,2.449,0.632,2.638,5,6603,3140,111.801,1.368,2.149,0.465,0.856,1.6782150854268294
191,0.24,1.577,325.061,766.041,0.49,0.49,1.0,0.693,5,1991,4692,135.0,0.49,1.0,1.0,1.0,0.5527906391541367
192,0.107,1.154,309.551,768.163,0.49,0.327,1.0,0.516,5,1896,4705,161.565,0.327,1.468,0.681,0.8,0.36910246719124273
193,0.053,0.693,297.306,768.653,0.327,0.163,1.0,0.365,5,1821,4708,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
194,73194.276,1462.874,150.694,770.612,310.694,365.224,0.43,372.811,5,1447,4845,112.477,303.68,1.24,0.807,0.882,305.2766723014712
195,0.533,2.5,336.653,772.735,0.816,0.816,1.0,1.045,5,2063,4733,128.66,0.808,1.282,0.78,0.909,0.8237940745986474
196,2.186,5.423,303.184,774.204,1.633,1.796,0.934,2.221,5,1859,4742,126.027,1.501,1.407,0.711,0.921,1.668323003734908
197,0.027,0.462,341.551,774.531,0.163,0.163,1.0,0.231,5,2092,4744,135.0,0.163,1.0,1.0,1.0,0.185411616971131
198,0.027,0.462,281.469,780.245,0.163,0.163,1.0,0.231,5,1724,4779,135.0,0.163,1.0,1.0,1.0,0.185411616971131
199,1.519,4.459,222.041,799.673,1.306,1.306,0.96,1.736,5,1361,4898,131.186,1.306,1.109,0.902,0.95,1.3907015741893414
200,8.023,16.947,214.204,805.714,4.735,4.408,0.351,6.12,5,1313,4962,43.919,3.694,1.866,0.536,0.59,3.196122786660458
201,0.267,2.269,362.286,817.796,0.653,0.816,0.65,0.952,5,2219,5009,120.964,0.62,1.676,0.597,0.667,0.5830565653899187
202,1.2,3.942,207.673,819.265,1.143,1.306,0.97,1.46,5,1274,5018,116.565,1.143,1.225,0.816,0.909,1.2360774464742066
203,0.933,3.902,203.102,829.551,1.143,1.143,0.77,1.505,5,1244,5088,40.601,1.143,1.272,0.786,0.833,1.0899231602447519
204,0.08,0.924,199.02,835.755,0.327,0.327,1.0,0.462,5,1219,5121,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
205,1.466,4.403,191.51,852.735,1.306,1.469,0.95,1.633,5,1174,5232,53.13,1.306,1.134,0.882,0.887,1.3662244224803437
206,0.267,1.712,194.286,905.306,0.49,0.653,1.0,0.816,5,1190,5545,126.87,0.49,1.551,0.645,0.909,0.5830565653899187
207,0.293,1.943,204.082,919.837,0.653,0.653,0.976,0.816,5,1250,5637,36.87,0.577,1.45,0.689,0.846,0.6107857125108631
208,0.32,2.078,149.224,1017.143,0.816,0.653,0.931,0.879,5,914,6233,21.801,0.653,1.436,0.696,0.774,0.6383076486422923
209,0.4,2.827,156.735,1022.041,0.98,0.816,0.629,1.154,5,961,6265,45.0,0.751,1.704,0.587,0.682,0.7136496464611084
210,29.481,22.257,1788.245,1035.429,4.898,8.0,0.748,8.081,5,10963,6391,81.87,4.898,1.71,0.585,0.917,6.126693644890149
211,0.586,2.922,453.061,1052.408,1.143,0.653,0.863,1.316,5,2775,6446,150.255,0.653,1.961,0.51,0.898,0.8637814383365767
212,1.546,4.634,250.939,1101.061,1.306,1.633,0.905,1.766,5,1539,6745,123.69,1.306,1.34,0.746,0.879,1.4030068909882665
213,0.453,2.365,254.204,1109.388,0.653,0.816,1.0,1.045,5,1557,6800,51.34,0.653,1.497,0.668,0.919,0.7594586978664665
214,0.027,0.462,2127.51,1161.796,0.163,0.163,1.0,0.231,5,13031,7116,135.0,0.163,1.0,1.0,1.0,0.185411616971131
215,0.027,0.462,1989.878,1713.633,0.163,0.163,1.0,0.231,5,12188,10496,135.0,0.163,1.0,1.0,1.0,0.185411616971131
216,0.08,0.924,155.755,1997.878,0.327,0.327,1.0,0.462,5,954,12239,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
217,8283.029,468.377,848.327,2006.857,158.041,100.898,0.474,162.325,5,5204,12433,164.482,75.686,2.453,0.408,0.821,102.6950830029761
218,0.027,0.462,1742.367,2008.98,0.163,0.163,1.0,0.231,5,10672,12305,135.0,0.163,1.0,1.0,1.0,0.185411616971131
219,0.053,0.924,1130.122,287.02,0.327,0.327,0.785,0.462,6,6922,1758,135.0,0.231,2.646,0.378,0.667,0.25977239243415307
220,0.107,1.441,1720.0,307.755,0.163,0.653,0.645,0.673,6,10535,1885,104.036,0.163,4.0,0.25,1.0,0.36910246719124273
221,1.679,13.681,1186.286,980.408,1.306,6.204,0.113,6.223,6,7268,6005,94.514,1.24,7.202,0.139,0.36,1.462111211779165
222,0.027,0.462,1186.776,987.592,0.163,0.163,1.0,0.231,6,7269,6049,135.0,0.163,1.0,1.0,1.0,0.185411616971131
223,35.798,30.595,938.939,992.163,9.306,8.0,0.481,9.545,6,5751,6097,167.152,7.262,1.159,0.863,0.743,6.751253900012157
224,0.453,3.44,1036.898,1010.776,0.49,1.469,0.481,1.549,6,6351,6191,108.435,0.49,3.163,0.316,0.773,0.7594586978664665
225,0.08,0.924,1031.347,1011.265,0.327,0.327,1.0,0.462,6,6317,6194,135.0,0.327,1.464,0.683,0.857,0.31915382432114614
226,1.519,4.786,1032.49,1013.388,1.143,1.633,0.834,1.825,6,6324,6207,116.565,1.143,1.607,0.622,0.912,1.3907015741893414
227,0.24,2.23,852.571,1118.367,0.327,0.98,0.606,1.033,6,5222,6850,108.435,0.327,3.003,0.333,0.857,0.5527906391541367
228,0.107,0.924,853.224,1120.98,0.327,0.327,1.0,0.462,6,5226,6866,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
229,0.08,0.924,853.714,1121.796,0.327,0.327,1.0,0.462,6,5229,6873,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
230,0.187,1.481,2094.041,1144.49,0.653,0.327,1.0,0.73,6,12826,7012,26.565,0.327,1.936,0.517,0.933,0.48795060699365406
231,0.107,1.346,1883.102,1149.551,0.653,0.163,0.74,0.673,6,11534,7041,165.964,0.163,4.0,0.25,1.0,0.36910246719124273
232,0.666,4.842,1884.571,1150.041,0.327,2.286,0.357,2.309,6,11543,7058,81.87,0.327,6.651,0.15,0.943,0.9208569578352647
233,0.24,1.808,927.673,1157.878,0.49,0.653,0.923,0.816,6,5682,7092,126.87,0.49,1.539,0.65,0.9,0.5527906391541367
234,0.027,0.462,931.102,1162.286,0.163,0.163,1.0,0.231,6,5703,7119,135.0,0.163,1.0,1.0,1.0,0.185411616971131
235,0.693,3.806,926.531,1164.408,0.816,1.469,0.601,1.549,6,5677,7141,71.565,0.736,2.619,0.382,0.732,0.9393375349156807
236,0.267,1.808,1900.408,1214.694,0.653,0.49,1.0,0.816,6,11640,7440,143.13,0.49,1.288,0.776,0.909,0.5830565653899187
237,0.08,0.924,2213.388,1251.102,0.327,0.327,1.0,0.462,6,13557,7665,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
238,8.263,10.766,1939.265,1310.041,3.592,2.939,0.896,3.853,6,11879,8039,36.384,2.939,1.298,0.771,0.935,3.2435749348745824
239,0.027,0.462,1443.592,1411.755,0.163,0.163,1.0,0.231,6,8842,8647,135.0,0.163,1.0,1.0,1.0,0.185411616971131
240,0.027,0.462,590.041,1425.633,0.163,0.163,1.0,0.231,6,3614,8732,135.0,0.163,1.0,1.0,1.0,0.185411616971131
241,0.027,0.462,306.776,1432.816,0.163,0.163,1.0,0.231,6,1879,8776,135.0,0.163,1.0,1.0,1.0,0.185411616971131
242,0.08,1.154,1269.388,1454.531,0.49,0.327,0.754,0.589,6,7775,8909,146.31,0.292,2.702,0.37,0.667,0.31915382432114614
243,0.133,1.385,834.612,1511.347,0.49,0.49,0.873,0.693,6,5112,9257,135.0,0.438,1.882,0.531,0.714,0.41151046092387084
244,0.213,1.481,836.735,1511.837,0.49,0.49,1.0,0.693,6,5125,9260,135.0,0.49,1.229,0.814,0.941,0.5207686847618525
245,0.027,0.462,840.816,1513.796,0.163,0.163,1.0,0.231,6,5150,9272,135.0,0.163,1.0,1.0,1.0,0.185411616971131
246,0.027,0.462,841.143,1513.959,0.163,0.163,1.0,0.231,6,5152,9273,135.0,0.163,1.0,1.0,1.0,0.185411616971131
247,3.252,6.729,2182.694,1616.0,1.959,2.122,0.903,2.449,6,13369,9911,53.13,1.959,1.201,0.833,0.924,2.0348402884449555
248,0.133,1.25,2231.673,1673.633,0.327,0.49,1.0,0.589,6,13669,10254,56.31,0.327,1.553,0.644,0.909,0.41151046092387084
249,0.027,0.462,2231.184,1681.143,0.163,0.163,1.0,0.231,6,13666,10297,135.0,0.163,1.0,1.0,1.0,0.185411616971131
250,0.027,0.462,1137.306,1721.959,0.163,0.163,1.0,0.231,6,6966,10547,135.0,0.163,1.0,1.0,1.0,0.185411616971131
251,1.466,4.826,2201.306,1722.122,1.633,1.306,0.791,1.825,6,13483,10555,26.565,1.306,1.15,0.87,0.859,1.3662244224803437
252,0.213,1.712,2188.408,1743.837,0.49,0.653,0.914,0.73,6,13405,10685,63.435,0.49,1.416,0.706,0.8,0.5207686847618525
253,2.026,7.039,1497.469,1766.857,1.959,2.612,0.514,3.265,6,9172,10838,53.13,1.095,3.353,0.298,0.809,1.606108127628224
254,0.027,0.462,1496.49,1770.286,0.163,0.163,1.0,0.231,6,9166,10843,135.0,0.163,1.0,1.0,1.0,0.185411616971131
255,1.013,4.634,2167.837,1770.939,1.306,1.633,0.593,1.665,6,13282,10847,101.31,1.301,1.182,0.846,0.685,1.1356899483647462
256,0.027,0.462,340.898,1775.347,0.163,0.163,1.0,0.231,6,2088,10874,135.0,0.163,1.0,1.0,1.0,0.185411616971131
257,2.372,5.805,1857.143,1777.469,2.122,1.306,0.885,2.411,6,11375,10895,28.301,1.306,1.74,0.575,0.947,1.737850453897517
258,0.053,0.924,1863.673,1784.163,0.327,0.327,0.785,0.462,6,11415,10930,45.0,0.231,2.646,0.378,0.667,0.25977239243415307
